% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.756574751e+003 +1.849514751e+003 +1.849514751e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
10 0 +7.825924192e+002 +8.755324192e+002 +8.755324192e+002 -1.4787e+000 -4.3975e+000 -2.2243e+000 +2.4378e+000 -7.3751e-001 +4.1375e+000 +2.1319e+000 +4.9665e+000 +9.0562e-001 +4.0710e+000 +9.4813e-001 +1.8854e+000 +2.1862e+000 +2.5795e+000 +2.0465e+000 -3.6749e+000 +2.5018e+000 -2.2058e+000 -2.4340e+000 -2.5315e+000
48 0 +7.420897707e+002 +8.350297707e+002 +8.350297707e+002 -3.6336e+000 +4.6788e+000 +3.1131e+000 -2.6035e-001 +1.4158e+000 +1.3241e+000 +2.1510e+000 -3.4613e+000 +1.9727e+000 -2.5826e+000 -1.4987e+000 -3.5767e+000 +4.4759e+000 -2.5612e+000 -2.7562e+000 +2.9015e+000 +2.2310e+000 +2.5497e+000 +4.9070e+000 -4.7252e+000
133 0 +5.649578795e+002 +6.578978795e+002 +6.578978795e+002 -3.9284e+000 +3.1972e+000 +4.7532e+000 +3.0019e+000 -1.3781e-001 -1.1904e+000 -2.6051e+000 -4.4076e+000 +2.0668e+000 -2.1954e-001 -5.9448e+000 -3.1188e+000 +2.1579e+000 -1.0706e+000 -1.6122e+000 +7.4368e+000 +6.9351e+000 -1.6418e+000 +1.5698e+000 -5.0000e+000
229 0 +4.676520348e+002 +5.605920348e+002 +5.605920348e+002 -2.0904e+000 +4.0443e+000 +1.8309e+000 +4.7601e+000 -7.6704e-002 -1.7618e+000 -2.4670e-001 -5.5000e+000 +1.2397e+000 +1.3883e+000 -5.7719e+000 -3.0039e+000 +1.5745e+000 -4.9882e-001 -2.0028e+000 +7.1535e+000 +8.1123e+000 -4.1028e+000 +7.2512e-001 -3.3433e+000
245 0 +4.495650527e+002 +5.425050527e+002 +5.425050527e+002 -2.0743e+000 +2.4755e+000 +4.0713e+000 +2.1460e+000 -8.0511e-001 -2.3495e-001 -1.0962e+000 -3.6160e+000 +3.5830e+000 +8.2647e-001 -5.6522e+000 -2.1281e+000 +1.6777e-001 -3.7077e-001 -2.5786e+000 +4.6929e+000 +5.6637e+000 -1.6478e+000 +1.8692e+000 -4.3017e+000
253 0 +3.743792878e+002 +4.673192878e+002 +4.673192878e+002 -1.7680e+000 +8.7413e-001 +3.4280e+000 +1.8545e-001 -5.9837e-001 +9.0081e-001 -2.7084e+000 -1.6806e+000 +2.5011e+000 +2.2691e+000 -6.0266e+000 -3.3259e+000 -7.0085e-003 -7.6615e-001 +4.9286e-001 +5.0535e+000 +6.8859e+000 -3.4726e+000 +1.8037e+000 -5.0000e+000
341 0 +2.741747479e+002 +3.671147479e+002 +3.671147479e+002 -1.8767e+000 +1.1442e+000 +3.6337e+000 +2.7064e+000 +7.3164e-001 +1.2149e+000 -9.1016e-001 -3.6056e+000 +2.9181e+000 +3.2761e+000 -6.1326e+000 -2.7515e+000 +1.2853e+000 +9.6622e-001 +9.6145e-001 +6.7538e+000 +5.4584e+000 -3.0883e+000 +2.5519e+000 -5.0000e+000
416 0 +2.604969771e+002 +3.534369771e+002 +3.534369771e+002 -2.9889e+000 +1.8693e+000 +4.0737e+000 +2.4681e+000 -6.1502e-002 +7.1901e-001 -8.5865e-001 -3.3854e+000 +3.8299e+000 +3.5431e+000 -6.7276e+000 -3.6610e+000 +1.5735e+000 +7.7147e-001 +2.3165e-001 +7.3284e+000 +7.0254e+000 -3.7202e+000 +2.0408e+000 -5.0000e+000
432 0 +1.867734897e+002 +2.797134897e+002 +2.797134897e+002 -1.7559e+000 +1.6857e+000 +3.2507e+000 +2.5920e+000 +6.1490e-001 +1.2458e+000 -7.7114e-001 -3.2845e+000 +3.2809e+000 +2.4505e+000 -4.8409e+000 -2.3949e+000 +1.1852e+000 +6.8817e-001 +1.5031e-001 +6.7174e+000 +5.8982e+000 -2.0455e+000 +2.0178e+000 -4.7514e+000
