% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.311513987e+001 +1.060551399e+002 +1.060551399e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
75 0 +4.912558353e+000 +9.785255835e+001 +9.785255835e+001 -6.3969e-001 +2.7080e-001 -1.3333e-001 +1.7676e-001 +6.1087e-001
394 0 +4.186188537e+000 +9.712618854e+001 +9.712618854e+001 -2.3800e-002 -1.1581e-002 +4.6493e-002 +2.1288e+000 +1.2498e+000
441 0 +3.629974181e+000 +9.656997418e+001 +9.656997418e+001 -8.7611e-002 -1.5422e-002 +6.7977e-002 +2.0389e+000 +1.1996e+000
450 0 +1.461648763e+000 +9.440164876e+001 +9.440164876e+001 -1.4419e-001 +8.4870e-001 +5.9076e-001 +2.4024e+000 +1.3391e+000
632 0 +1.413125557e+000 +9.435312556e+001 +9.435312556e+001 -2.8942e-001 +5.9941e-001 +6.1613e-001 +2.2222e+000 +1.2480e+000
636 0 +1.306513176e+000 +9.424651318e+001 +9.424651318e+001 -1.8678e-001 +7.9670e-001 +5.8250e-001 +3.1767e+000 +2.0662e+000
740 0 +8.690940756e-001 +9.380909408e+001 +9.380909408e+001 -2.3090e-001 +4.3465e-001 -6.2410e-002 +2.1400e+000 +1.7172e+000
767 0 +7.299341378e-001 +9.366993414e+001 +9.366993414e+001 -3.0128e-001 +8.5171e-001 +9.5750e-002 +2.2470e+000 +1.8136e+000
877 0 +5.356481633e-001 +9.347564816e+001 +9.347564816e+001 -1.3205e-001 +7.2981e-001 +1.2160e-001 +2.9195e+000 +2.0470e+000
992 0 +4.577186221e-001 +9.339771862e+001 +9.339771862e+001 -6.7160e-001 +1.1394e+000 -7.0937e-002 +2.7468e+000 +2.3502e+000
1002 0 +4.334772770e-001 +9.337347728e+001 +9.337347728e+001 -2.5138e-001 +8.9163e-001 +7.1669e-002 +2.8849e+000 +2.0997e+000
1020 0 +3.848058704e-001 +9.332480587e+001 +9.332480587e+001 -5.8183e-001 +1.0362e+000 +3.6245e-002 +2.7604e+000 +2.2822e+000
1034 0 +3.687230902e-001 +9.330872309e+001 +9.330872309e+001 -6.2222e-001 +1.1371e+000 -4.5781e-002 +2.6997e+000 +2.2825e+000
1076 0 +3.344120588e-001 +9.327441206e+001 +9.327441206e+001 -3.7615e-001 +1.0123e+000 +2.9370e-002 +2.6749e+000 +2.1186e+000
1193 0 +1.987483246e-001 +9.313874832e+001 +9.313874832e+001 -2.9578e-001 +8.7923e-001 +1.8121e-001 +2.8799e+000 +2.1130e+000
1293 0 +1.022445989e-001 +9.304224460e+001 +9.304224460e+001 -2.3172e-001 +9.3131e-001 +1.8851e-001 +2.8768e+000 +2.1077e+000
1311 0 +5.845252969e-002 +9.299845253e+001 +9.299845253e+001 -2.4979e-001 +7.3671e-001 +1.6594e-001 +2.8094e+000 +2.1740e+000
1430 0 +3.768881571e-002 +9.297768882e+001 +9.297768882e+001 -2.4586e-001 +7.6090e-001 +1.8845e-001 +2.8044e+000 +2.1608e+000
1597 0 +2.919736551e-002 +9.296919737e+001 +9.296919737e+001 -2.9765e-001 +7.7379e-001 +2.1787e-001 +2.8776e+000 +2.2315e+000
1690 0 +2.502280362e-002 +9.296502280e+001 +9.296502280e+001 -2.7333e-001 +7.4417e-001 +1.8052e-001 +2.8624e+000 +2.2651e+000
1722 0 +1.557975818e-002 +9.295557976e+001 +9.295557976e+001 -3.1424e-001 +7.0160e-001 +2.1211e-001 +3.0142e+000 +2.4045e+000
2350 0 +1.169007162e-002 +9.295169007e+001 +9.295169007e+001 -2.7977e-001 +7.2106e-001 +2.6575e-001 +3.0876e+000 +2.3853e+000
2519 0 +2.635003398e-007 +9.294000026e+001 +9.294000026e+001 -2.6614e-001 +7.1800e-001 +2.8092e-001 +3.1038e+000 +2.4085e+000
2686 0 +2.139525748e-007 +9.294000021e+001 +9.294000021e+001 -2.6450e-001 +7.3693e-001 +2.7975e-001 +3.1042e+000 +2.3853e+000
2700 0 +4.437410439e-009 +9.294000000e+001 +9.294000000e+001 -2.6553e-001 +7.4121e-001 +2.9721e-001 +3.1238e+000 +2.3891e+000
6620 0 +0.000000000e+000 +9.294000000e+001 +9.294000000e+001 -2.6561e-001 +7.4063e-001 +2.9711e-001 +3.1245e+000 +2.3905e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.644548928e+002 +4.998048928e+002 +4.998048928e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +1.647266547e+002 +2.000766547e+002 +2.000766547e+002 +2.9269e+000 +6.0072e-001 +3.2837e+000 +1.3014e+000 -4.2934e+000
7 0 +4.623211011e+001 +8.158211011e+001 +8.158211011e+001 +9.7969e-001 +6.8154e-002 +2.9940e+000 -5.3830e-002 -3.0524e+000
76 0 +4.151402358e+001 +7.686402358e+001 +7.686402358e+001 +4.1999e+000 +1.4523e+000 +2.4601e+000 +2.8079e+000 -7.8147e-001
204 0 +1.675530590e+001 +5.210530590e+001 +5.210530590e+001 +4.0444e+000 -4.3218e+000 +6.2390e+000 +5.8549e-001 -1.9034e+000
249 0 +1.490607190e+001 +5.025607190e+001 +5.025607190e+001 +3.7384e+000 -3.3588e+000 +5.1786e+000 +1.0566e+000 -1.7700e-001
307 0 +1.311227741e+001 +4.846227741e+001 +4.846227741e+001 +3.2886e+000 -2.2132e+000 +5.0830e+000 +1.8741e+000 -8.1724e-001
405 0 +1.161897612e+001 +4.696897612e+001 +4.696897612e+001 +2.8130e+000 -1.2696e+000 +5.8040e+000 +1.2136e+000 -1.4020e+000
