% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.253398105e+001 +1.054739811e+002 +1.054739811e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
131 0 +8.135030143e+000 +1.010750301e+002 +1.010750301e+002 +5.9946e-001 +1.5500e+000 +7.2567e-001
199 0 +7.885866422e+000 +1.008258664e+002 +1.008258664e+002 -1.1941e+000 +8.9901e-001 -2.3052e-001
279 0 +7.081051895e+000 +1.000210519e+002 +1.000210519e+002 -1.0253e+000 +7.4321e-001 -2.8298e-001
289 0 +3.497205206e+000 +9.643720521e+001 +9.643720521e+001 -4.2139e-001 -1.0233e+000 -5.0000e+000
396 0 +9.407613694e-001 +9.388076137e+001 +9.388076137e+001 +5.0198e-003 -2.5475e-002 -1.9109e+000
497 0 +5.627362791e-001 +9.350273628e+001 +9.350273628e+001 -1.9669e-001 +5.7229e-002 -1.7908e+000
565 0 +4.012872437e-001 +9.334128724e+001 +9.334128724e+001 -2.7696e-001 +2.6698e-001 -1.0757e+000
691 0 +2.224546619e-001 +9.316245466e+001 +9.316245466e+001 -9.9404e-002 +2.9828e-001 -1.1270e+000
1139 0 +1.340642702e-001 +9.307406427e+001 +9.307406427e+001 -1.6641e-001 +2.6872e-001 -1.1515e+000
1220 0 +1.282646095e-001 +9.306826461e+001 +9.306826461e+001 -2.0267e-001 +2.9447e-001 -1.0926e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.012892492e+002 +3.366392492e+002 +3.366392492e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +6.269068710e+001 +9.804068710e+001 +9.804068710e+001 +2.4225e+000 +2.5661e+000 +4.1830e+000
15 0 +1.131631984e+001 +4.666631984e+001 +4.666631984e+001 +2.8599e+000 +1.4640e+000 -1.1882e+000
75 0 +1.013459713e+001 +4.548459713e+001 +4.548459713e+001 +3.2509e+000 +5.0483e-001 +3.2104e+000
76 0 +3.627516425e+000 +3.897751643e+001 +3.897751643e+001 +3.3336e+000 +9.2928e-001 +1.9585e+000
82 0 +3.222164511e+000 +3.857216451e+001 +3.857216451e+001 +2.6204e+000 +7.7217e-001 +1.1719e+000
121 0 +2.805338392e+000 +3.815533839e+001 +3.815533839e+001 +5.8508e-001 +1.9079e+000 +5.0000e+000
180 0 +2.619324136e+000 +3.796932414e+001 +3.796932414e+001 +2.4050e+000 +1.0676e+000 +3.7730e+000
429 0 +2.014998056e+000 +3.736499806e+001 +3.736499806e+001 +1.7112e+000 +1.6461e+000 +4.9300e+000
460 0 +1.150311513e+000 +3.650031151e+001 +3.650031151e+001 +2.2251e+000 +1.2121e+000 +2.9974e+000
542 0 +3.448804130e-001 +3.569488041e+001 +3.569488041e+001 +1.8381e+000 +1.4019e+000 +3.4492e+000
629 0 +2.451491611e-001 +3.559514916e+001 +3.559514916e+001 +1.8054e+000 +1.5566e+000 +3.5813e+000
667 0 +1.569806452e-001 +3.550698065e+001 +3.550698065e+001 +1.9614e+000 +1.3344e+000 +3.5848e+000
878 0 +1.451006570e-001 +3.549510066e+001 +3.549510066e+001 +1.9960e+000 +1.3963e+000 +3.6149e+000
908 0 +6.385690248e-002 +3.541385690e+001 +3.541385690e+001 +1.8472e+000 +1.4510e+000 +3.6272e+000
1057 0 +3.314642741e-002 +3.538314643e+001 +3.538314643e+001 +1.9123e+000 +1.4064e+000 +3.5563e+000
1244 0 +3.200964201e-003 +3.535320096e+001 +3.535320096e+001 +1.8086e+000 +1.4591e+000 +3.8579e+000
1346 0 +4.495388808e-007 +3.535000045e+001 +3.535000045e+001 +1.7666e+000 +1.4862e+000 +3.9290e+000
1444 0 +3.032087577e-007 +3.535000030e+001 +3.535000030e+001 +1.7421e+000 +1.4847e+000 +4.0006e+000
1544 0 +9.799869360e-008 +3.535000010e+001 +3.535000010e+001 +1.7461e+000 +1.4903e+000 +3.9796e+000
1644 0 +4.606341975e-009 +3.535000000e+001 +3.535000000e+001 +1.7481e+000 +1.4931e+000 +3.9691e+000
6219 0 +0.000000000e+000 +3.535000000e+001 +3.535000000e+001 +1.7520e+000 +1.4919e+000 +3.9711e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.465623999e+002 +3.503823999e+002 +3.503823999e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.260338453e+002 +3.298538453e+002 +3.298538453e+002 -2.7891e+000 -4.2100e+000 +2.4496e+000
5 0 +5.762680231e+001 +6.144680231e+001 +6.144680231e+001 +3.3210e+000 -3.2220e+000 +2.5363e+000
8 0 +4.327672697e+001 +4.709672697e+001 +4.709672697e+001 +1.6306e+000 +9.7505e-001 +2.6950e+000
10 0 +1.119338060e+001 +1.501338060e+001 +1.501338060e+001 +2.7987e+000 -7.5021e-001 +1.8735e+000
25 0 +1.791431142e+000 +5.611431142e+000 +5.611431142e+000 +3.4996e+000 +1.5851e+000 +1.8558e+000
314 0 +1.171088155e+000 +4.991088155e+000 +4.991088155e+000 +3.6718e+000 +2.7388e-001 +1.6288e+000
436 0 +7.064927553e-001 +4.526492755e+000 +4.526492755e+000 +3.7974e+000 +1.7616e+000 +1.9804e+000
543 0 +2.805194900e-001 +4.100519490e+000 +4.100519490e+000 +3.7757e+000 +1.1002e+000 +1.9090e+000
621 0 +2.096279623e-001 +4.029627962e+000 +4.029627962e+000 +3.9588e+000 +1.9724e+000 +2.0733e+000
712 0 +1.625184118e-001 +3.982518412e+000 +3.982518412e+000 +3.9210e+000 +1.8964e+000 +2.0839e+000
740 0 +1.239317055e-001 +3.943931706e+000 +3.943931706e+000 +3.8972e+000 +1.1865e+000 +1.9481e+000
1055 0 +1.119338060e-001 +3.931933806e+000 +3.931933806e+000 +3.8846e+000 +9.9583e-001 +1.8770e+000
1121 0 +2.739943010e-002 +3.847399430e+000 +3.847399430e+000 +3.9874e+000 +1.3999e+000 +1.9294e+000
1270 0 +2.686820240e-002 +3.846868202e+000 +3.846868202e+000 +3.9269e+000 +1.6204e+000 +1.9650e+000
1359 0 +6.717050601e-003 +3.826717051e+000 +3.826717051e+000 +3.9591e+000 +1.4174e+000 +1.9101e+000
2223 0 +2.942891197e-007 +3.820000294e+000 +3.820000294e+000 +4.0142e+000 +1.1475e+000 +1.8749e+000
