% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.446256321e+002 +8.375656321e+002 +8.375656321e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +6.304727642e+002 +7.234127642e+002 +7.234127642e+002 -9.5387e-001 +1.6849e+000 -4.4215e+000 +4.8023e+000 +4.3295e+000 +1.7109e+000 +2.0961e+000 -4.1114e+000 +1.9442e+000 +2.7040e+000
12 0 +5.441242515e+002 +6.370642515e+002 +6.370642515e+002 -3.3510e-001 -6.9429e-001 -2.2932e+000 +1.0875e+000 -6.8846e-001 +2.9544e+000 +2.6764e+000 +1.5640e+000 +3.6024e+000 +2.1783e-002
26 0 +3.993574136e+002 +4.922974136e+002 +4.922974136e+002 +4.6243e+000 +2.7334e+000 -1.2018e+000 +2.3530e+000 +1.4578e+000 +4.7171e+000 +4.1975e+000 -4.8516e-001 -1.4580e+000 -9.6371e-001
36 0 +3.576662392e+002 +4.506062392e+002 +4.506062392e+002 -1.8794e+000 -1.0451e+000 +3.9555e+000 +8.1950e-001 +3.7052e+000 +2.7485e+000 -2.1358e+000 -3.1245e+000 +1.8599e-001 -2.0488e+000
45 0 +3.364866126e+002 +4.294266126e+002 +4.294266126e+002 +4.8765e+000 +7.9413e-001 -3.2454e-001 +1.2081e+000 +3.5354e+000 +4.8916e-001 +2.8769e+000 +4.2380e+000 +3.5124e+000 +1.3110e+000
72 0 +2.110283392e+002 +3.039683392e+002 +3.039683392e+002 -1.9696e-001 +2.2705e+000 -1.1124e+000 +2.8878e+000 +2.0644e+000 +2.2424e-001 -2.9423e+000 +4.8901e+000 +3.5541e+000 +7.2846e-001
141 0 +9.371919606e+001 +1.866591961e+002 +1.866591961e+002 +1.7241e+000 -2.0992e-001 -3.8592e+000 +5.1645e-001 +5.4849e+000 +4.2133e+000 +4.4932e+000 -3.0034e-001 +5.3651e+000 +2.0186e+000
252 0 +8.607130909e+001 +1.790113091e+002 +1.790113091e+002 +1.6695e+000 +1.7444e+000 -6.6756e-001 +2.5326e+000 +4.4254e+000 +7.0827e-001 +6.6840e-001 +1.5176e+000 +1.5250e+000 -1.0581e-001
322 0 +6.876423005e+001 +1.617042300e+002 +1.617042300e+002 +1.2831e+000 +2.3747e+000 -1.0933e+000 +1.6674e+000 +4.5978e+000 +7.2540e-001 +5.5758e-001 +8.6419e-001 +3.4936e+000 +1.3997e+000
