% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.430863548e+000 +1.003708635e+002 +1.003708635e+002 +0.0000e+000 +0.0000e+000
6 0 +6.009155901e-001 +9.354091559e+001 +9.354091559e+001 -9.6749e-001 +1.5269e+000
157 0 +9.614649442e-002 +9.303614649e+001 +9.303614649e+001 +3.0756e-002 +3.9748e-001
207 0 +3.437578755e-008 +9.294000003e+001 +9.294000003e+001 -2.1644e-001 +7.3571e-001
1318 0 +2.281966260e-008 +9.294000002e+001 +9.294000002e+001 -2.2426e-001 +7.3892e-001
1564 0 +7.808154123e-010 +9.294000000e+001 +9.294000000e+001 -2.2431e-001 +7.3639e-001
6064 0 +0.000000000e+000 +9.294000000e+001 +9.294000000e+001 -2.1954e-001 +7.3823e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.392902533e+000 +4.074290253e+001 +4.074290253e+001 +0.0000e+000 +0.0000e+000
11 0 +1.859396500e+000 +3.720939650e+001 +3.720939650e+001 +2.6492e+000 +2.0266e+000
36 0 +3.452485432e-002 +3.538452485e+001 +3.538452485e+001 +1.6626e+000 +1.4891e+000
211 0 +1.534437970e-002 +3.536534438e+001 +3.536534438e+001 +1.8161e+000 +1.5443e+000
715 0 +3.836094924e-003 +3.535383609e+001 +3.535383609e+001 +1.7978e+000 +1.4582e+000
987 0 +3.262106674e-008 +3.535000003e+001 +3.535000003e+001 +1.7504e+000 +1.4783e+000
1451 0 +2.259527321e-008 +3.535000002e+001 +3.535000002e+001 +1.7585e+000 +1.4822e+000
1536 0 +9.893327046e-009 +3.535000001e+001 +3.535000001e+001 +1.7574e+000 +1.4831e+000
5891 0 +0.000000000e+000 +3.535000000e+001 +3.535000000e+001 +1.7599e+000 +1.4850e+000
