% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.445170813e+003 +1.538110813e+003 +1.538110813e+003
256 0 +1.439386832e+003 +1.532326832e+003 +1.532326832e+003
294 0 +1.013347813e+003 +1.106287813e+003 +1.106287813e+003
364 0 +9.450800377e+002 +1.038020038e+003 +1.038020038e+003
387 0 +8.881621578e+002 +9.811021578e+002 +9.811021578e+002
455 0 +8.233258220e+002 +9.162658220e+002 +9.162658220e+002
474 0 +7.612106315e+002 +8.541506315e+002 +8.541506315e+002
582 0 +7.014254444e+002 +7.943654444e+002 +7.943654444e+002
721 0 +6.812389414e+002 +7.741789414e+002 +7.741789414e+002
741 0 +5.680168095e+002 +6.609568095e+002 +6.609568095e+002
922 0 +5.521186313e+002 +6.450586313e+002 +6.450586313e+002
950 0 +5.101832881e+002 +6.031232881e+002 +6.031232881e+002
1018 0 +4.940842810e+002 +5.870242810e+002 +5.870242810e+002
1022 0 +4.775437363e+002 +5.704837363e+002 +5.704837363e+002
1050 0 +4.674391794e+002 +5.603791794e+002 +5.603791794e+002
1155 0 +4.334306311e+002 +5.263706311e+002 +5.263706311e+002
1214 0 +4.247708127e+002 +5.177108127e+002 +5.177108127e+002
1254 0 +4.149580047e+002 +5.078980047e+002 +5.078980047e+002
1269 0 +3.927165736e+002 +4.856565736e+002 +4.856565736e+002
1308 0 +3.786114873e+002 +4.715514873e+002 +4.715514873e+002
1329 0 +3.689293788e+002 +4.618693788e+002 +4.618693788e+002
1410 0 +3.622399740e+002 +4.551799740e+002 +4.551799740e+002
1498 0 +3.433715198e+002 +4.363115198e+002 +4.363115198e+002
1513 0 +3.372003583e+002 +4.301403583e+002 +4.301403583e+002
1588 0 +3.308527123e+002 +4.237927123e+002 +4.237927123e+002
1705 0 +3.211203673e+002 +4.140603673e+002 +4.140603673e+002
1811 0 +3.159549884e+002 +4.088949884e+002 +4.088949884e+002
1913 0 +3.058384611e+002 +3.987784611e+002 +3.987784611e+002
2083 0 +2.875894676e+002 +3.805294676e+002 +3.805294676e+002
2523 0 +2.809288041e+002 +3.738688041e+002 +3.738688041e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.071631794e+003 +2.106981794e+003 +2.106981794e+003
60 0 +1.568392295e+003 +1.603742295e+003 +1.603742295e+003
205 0 +1.541315546e+003 +1.576665546e+003 +1.576665546e+003
220 0 +1.459136641e+003 +1.494486641e+003 +1.494486641e+003
271 0 +1.230371331e+003 +1.265721331e+003 +1.265721331e+003
277 0 +1.225446605e+003 +1.260796605e+003 +1.260796605e+003
309 0 +9.010187248e+002 +9.363687248e+002 +9.363687248e+002
405 0 +7.783191273e+002 +8.136691273e+002 +8.136691273e+002
504 0 +7.590895553e+002 +7.944395553e+002 +7.944395553e+002
596 0 +7.436474271e+002 +7.789974271e+002 +7.789974271e+002
611 0 +7.327899111e+002 +7.681399111e+002 +7.681399111e+002
629 0 +7.091051453e+002 +7.444551453e+002 +7.444551453e+002
662 0 +6.989360394e+002 +7.342860394e+002 +7.342860394e+002
708 0 +6.792995613e+002 +7.146495613e+002 +7.146495613e+002
711 0 +6.221351287e+002 +6.574851287e+002 +6.574851287e+002
779 0 +6.068028330e+002 +6.421528330e+002 +6.421528330e+002
847 0 +5.965095687e+002 +6.318595687e+002 +6.318595687e+002
905 0 +5.737213204e+002 +6.090713204e+002 +6.090713204e+002
932 0 +5.267769957e+002 +5.621269957e+002 +5.621269957e+002
974 0 +5.212590136e+002 +5.566090136e+002 +5.566090136e+002
1005 0 +4.668249514e+002 +5.021749514e+002 +5.021749514e+002
1078 0 +4.373828114e+002 +4.727328114e+002 +4.727328114e+002
1130 0 +4.106682051e+002 +4.460182051e+002 +4.460182051e+002
1292 0 +4.030827118e+002 +4.384327118e+002 +4.384327118e+002
1317 0 +3.892264690e+002 +4.245764690e+002 +4.245764690e+002
1405 0 +3.855911884e+002 +4.209411884e+002 +4.209411884e+002
1442 0 +3.786171986e+002 +4.139671986e+002 +4.139671986e+002
1510 0 +3.704829591e+002 +4.058329591e+002 +4.058329591e+002
1603 0 +3.466697247e+002 +3.820197247e+002 +3.820197247e+002
1703 0 +3.375962134e+002 +3.729462134e+002 +3.729462134e+002
1820 0 +3.293665197e+002 +3.647165197e+002 +3.647165197e+002
2031 0 +3.226577617e+002 +3.580077617e+002 +3.580077617e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.397016808e+003 +1.400836808e+003 +1.400836808e+003
2 0 +1.024364261e+003 +1.028184261e+003 +1.028184261e+003
219 0 +9.598758770e+002 +9.636958770e+002 +9.636958770e+002
241 0 +9.125348206e+002 +9.163548206e+002 +9.163548206e+002
257 0 +8.169203373e+002 +8.207403373e+002 +8.207403373e+002
304 0 +7.519941547e+002 +7.558141547e+002 +7.558141547e+002
343 0 +7.286081762e+002 +7.324281762e+002 +7.324281762e+002
378 0 +6.644276293e+002 +6.682476293e+002 +6.682476293e+002
405 0 +6.291578731e+002 +6.329778731e+002 +6.329778731e+002
606 0 +5.860755013e+002 +5.898955013e+002 +5.898955013e+002
629 0 +5.660884670e+002 +5.699084670e+002 +5.699084670e+002
724 0 +5.336747049e+002 +5.374947049e+002 +5.374947049e+002
855 0 +5.230576291e+002 +5.268776291e+002 +5.268776291e+002
913 0 +5.084145207e+002 +5.122345207e+002 +5.122345207e+002
931 0 +4.963897307e+002 +5.002097307e+002 +5.002097307e+002
1015 0 +4.735429674e+002 +4.773629674e+002 +4.773629674e+002
1117 0 +4.665459242e+002 +4.703659242e+002 +4.703659242e+002
1206 0 +4.317084400e+002 +4.355284400e+002 +4.355284400e+002
1411 0 +4.186909645e+002 +4.225109645e+002 +4.225109645e+002
1417 0 +4.071123975e+002 +4.109323975e+002 +4.109323975e+002
1550 0 +3.896292906e+002 +3.934492906e+002 +3.934492906e+002
1556 0 +3.868894039e+002 +3.907094039e+002 +3.907094039e+002
1626 0 +3.637971461e+002 +3.676171461e+002 +3.676171461e+002
1834 0 +3.624280641e+002 +3.662480641e+002 +3.662480641e+002
