% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.668714155e+001 +9.747141552e+000 +9.747141552e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +2.034292585e+001 +3.402925855e+000 +3.402925855e+000 +3.5457e+000 -4.2161e+000 +2.2068e+000 +3.7548e+000 -3.5410e+000
5 0 +1.632842271e+001 -6.115772941e-001 -6.115772941e-001 +5.8478e-001 +3.6210e+000 +6.4939e-001 -4.4011e+000 -4.7151e-001
7 0 +1.242691676e+001 -4.513083243e+000 -4.513083243e+000 +2.7958e+000 -3.5673e+000 -3.5998e-001 +3.6864e+000 -2.7895e+000
18 0 +4.750831344e+000 -1.218916866e+001 -1.218916866e+001 +3.6562e+000 +3.1181e+000 +3.0973e-001 -2.2641e+000 +1.1798e+000
207 0 +3.391655061e+000 -1.354834494e+001 -1.354834494e+001 +2.3158e+000 +1.5265e+000 -1.2806e+000 -4.2357e-001 +5.4413e-001
404 0 +2.522954415e+000 -1.441704558e+001 -1.441704558e+001 +3.4498e+000 +1.5149e+000 -1.4536e+000 +1.8828e-001 +1.4714e+000
506 0 +2.040296113e+000 -1.489970389e+001 -1.489970389e+001 +3.4153e+000 +2.0827e+000 -1.0053e+000 -4.4237e-001 +1.1031e+000
717 0 +1.952737496e+000 -1.498726250e+001 -1.498726250e+001 +3.1113e+000 +1.2792e+000 -1.0670e+000 +2.1270e-002 +1.2922e+000
771 0 +1.892353305e+000 -1.504764669e+001 -1.504764669e+001 +2.6761e+000 +1.8215e+000 -1.9644e+000 +8.2354e-001 +5.2265e-001
820 0 +1.825581995e+000 -1.511441800e+001 -1.511441800e+001 +2.5863e+000 +1.5588e+000 -1.9656e+000 +5.5908e-001 +6.3050e-001
843 0 +1.392202083e+000 -1.554779792e+001 -1.554779792e+001 +3.4802e+000 +2.5370e+000 -1.5604e+000 +5.3715e-001 +1.4685e+000
936 0 +1.230663398e+000 -1.570933660e+001 -1.570933660e+001 +2.9068e+000 +1.8925e+000 -1.8949e+000 +6.0499e-001 +8.1410e-001
990 0 +8.338649603e-001 -1.610613504e+001 -1.610613504e+001 +3.6374e+000 +2.2714e+000 -1.7349e+000 +8.4002e-001 +1.4911e+000
1007 0 +7.818385076e-001 -1.615816149e+001 -1.615816149e+001 +3.8759e+000 +2.4615e+000 -1.6016e+000 +1.1175e+000 +1.5496e+000
