% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.030607799e+001 +1.336607799e+001 +1.336607799e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +2.463941111e+001 +7.699411105e+000 +7.699411105e+000 +3.3077e+000 +3.0215e+000 -2.7518e+000 -1.6530e+000 -4.3653e+000 +2.7226e-001 +3.7065e-001 +2.9385e-001 +1.7021e-001 -1.9602e+000
36 0 +1.180227702e+001 -5.137722977e+000 -5.137722977e+000 +2.6232e+000 +4.5753e+000 +2.7219e+000 +3.5441e+000 +3.4881e+000 +6.3746e-001 +3.0906e+000 -7.6805e-001 +2.7781e+000 -2.0836e-001
65 0 +9.181877360e+000 -7.758122640e+000 -7.758122640e+000 +4.1477e+000 +1.0523e+000 -3.4539e+000 -2.2372e+000 +9.2958e-001 -2.4991e+000 +4.0918e+000 -2.9603e+000 +2.8829e+000 -2.8681e+000
204 0 +7.069412227e+000 -9.870587773e+000 -9.870587773e+000 +1.5881e+000 +1.5035e+000 -2.1284e+000 +6.1670e-001 +2.7578e+000 -3.1762e+000 +2.9014e+000 -3.3470e+000 -3.5748e-001 -8.2496e-001
330 0 +6.787282730e+000 -1.015271727e+001 -1.015271727e+001 +2.6784e+000 +1.8455e+000 -3.3779e+000 -7.8174e-001 +1.7668e+000 -3.8708e+000 +4.8308e+000 -3.2420e+000 +1.2061e+000 -2.7436e+000
333 0 +6.585142864e+000 -1.035485714e+001 -1.035485714e+001 +4.7742e+000 +6.0489e-001 -4.1297e+000 +1.3194e+000 +3.1733e+000 -4.0779e+000 +4.2068e+000 -4.9578e+000 +1.7713e+000 -1.9432e+000
339 0 +5.746369192e+000 -1.119363081e+001 -1.119363081e+001 +1.7301e+000 -1.1679e-001 -2.5090e-001 +9.2217e-001 +1.4020e+000 -2.8363e+000 +3.4065e+000 -8.2344e-001 -6.4417e-001 -3.2845e-001
345 0 +4.699360469e+000 -1.224063953e+001 -1.224063953e+001 +3.3579e+000 +1.5362e+000 -2.5592e+000 +5.1897e-001 +2.6073e+000 -3.7453e+000 +3.7306e+000 -1.8941e+000 -4.5664e-001 -2.0697e+000
380 0 +2.931413596e+000 -1.400858640e+001 -1.400858640e+001 +3.6325e+000 +2.0896e+000 -1.5807e+000 +1.5660e+000 +3.3704e+000 -2.3956e+000 +4.6883e+000 -5.0866e+000 +4.4680e-001 -6.5847e-001
477 0 +2.358723412e+000 -1.458127659e+001 -1.458127659e+001 +3.1701e+000 +2.1507e+000 -3.5517e+000 +2.3453e+000 +3.5983e+000 -3.5931e+000 +3.7267e+000 -4.5192e+000 -1.2724e+000 -1.3065e+000
