% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.492259551e+001 -2.017404487e+000 -2.017404487e+000
302 0 +1.441400046e+001 -2.525999537e+000 -2.525999537e+000
363 0 +1.389522842e+001 -3.044771583e+000 -3.044771583e+000
475 0 +1.243511113e+001 -4.504888869e+000 -4.504888869e+000
506 0 +1.179277220e+001 -5.147227797e+000 -5.147227797e+000
525 0 +1.109829356e+001 -5.841706441e+000 -5.841706441e+000
535 0 +9.460275747e+000 -7.479724253e+000 -7.479724253e+000
706 0 +8.726651864e+000 -8.213348136e+000 -8.213348136e+000
921 0 +8.325277950e+000 -8.614722050e+000 -8.614722050e+000
1121 0 +8.238094054e+000 -8.701905946e+000 -8.701905946e+000
1224 0 +7.650068404e+000 -9.289931596e+000 -9.289931596e+000
1427 0 +7.576198200e+000 -9.363801800e+000 -9.363801800e+000
1609 0 +7.257923630e+000 -9.682076370e+000 -9.682076370e+000
1664 0 +7.107232579e+000 -9.832767421e+000 -9.832767421e+000
1709 0 +7.077802728e+000 -9.862197272e+000 -9.862197272e+000
1757 0 +6.851440517e+000 -1.008855948e+001 -1.008855948e+001
1859 0 +6.664332909e+000 -1.027566709e+001 -1.027566709e+001
1979 0 +6.474805602e+000 -1.046519440e+001 -1.046519440e+001
2120 0 +6.444202683e+000 -1.049579732e+001 -1.049579732e+001
2294 0 +6.307409284e+000 -1.063259072e+001 -1.063259072e+001
2898 0 +6.155587907e+000 -1.078441209e+001 -1.078441209e+001
3930 0 +6.025331846e+000 -1.091466815e+001 -1.091466815e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.575698023e+001 +4.456698023e+001 +4.456698023e+001
23 0 +2.145213025e+001 +4.026213025e+001 +4.026213025e+001
218 0 +2.133820027e+001 +4.014820027e+001 +4.014820027e+001
225 0 +1.878116872e+001 +3.759116872e+001 +3.759116872e+001
237 0 +1.800376715e+001 +3.681376715e+001 +3.681376715e+001
262 0 +1.574298617e+001 +3.455298617e+001 +3.455298617e+001
283 0 +1.507319090e+001 +3.388319090e+001 +3.388319090e+001
345 0 +1.404603074e+001 +3.285603074e+001 +3.285603074e+001
