% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.211093376e+001 -4.829066242e+000 -4.829066242e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
19 0 +5.205639464e+000 -1.173436054e+001 -1.173436054e+001 +4.3847e+000 +4.8909e+000 +7.1484e-002
34 0 +2.471825280e+000 -1.446817472e+001 -1.446817472e+001 +4.7332e+000 +3.2933e+000 -1.5375e+000
207 0 +1.766280366e+000 -1.517371963e+001 -1.517371963e+001 +3.0479e+000 +1.9899e+000 -1.2562e+000
231 0 +1.432040457e+000 -1.550795954e+001 -1.550795954e+001 +4.3243e+000 +2.3248e+000 -1.1493e+000
323 0 +1.057435902e+000 -1.588256410e+001 -1.588256410e+001 +3.0817e+000 +2.8766e+000 -1.5159e+000
544 0 +9.552500977e-001 -1.598474990e+001 -1.598474990e+001 +2.8944e+000 +1.8093e+000 -6.4435e-001
578 0 +9.086375997e-001 -1.603136240e+001 -1.603136240e+001 +3.9166e+000 +2.7303e+000 -1.1736e+000
651 0 +4.115054215e-001 -1.652849458e+001 -1.652849458e+001 +3.8349e+000 +2.7368e+000 -1.7252e+000
772 0 +3.537901676e-001 -1.658620983e+001 -1.658620983e+001 +3.4337e+000 +2.6408e+000 -1.4675e+000
866 0 +3.075888615e-001 -1.663241114e+001 -1.663241114e+001 +3.8069e+000 +2.6385e+000 -1.5770e+000
932 0 +2.295299939e-001 -1.671047001e+001 -1.671047001e+001 +3.6736e+000 +2.6098e+000 -1.5520e+000
966 0 +1.112447173e-001 -1.682875528e+001 -1.682875528e+001 +3.6605e+000 +2.5943e+000 -1.5610e+000
1064 0 +6.237225160e-002 -1.687762775e+001 -1.687762775e+001 +3.6317e+000 +2.5825e+000 -1.5153e+000
1485 0 +4.875239552e-002 -1.689124760e+001 -1.689124760e+001 +3.6821e+000 +2.5920e+000 -1.5542e+000
1680 0 +2.362828860e-002 -1.691637171e+001 -1.691637171e+001 +3.6409e+000 +2.5228e+000 -1.5135e+000
1868 0 +1.625722456e-002 -1.692374278e+001 -1.692374278e+001 +3.6480e+000 +2.5478e+000 -1.5291e+000
1929 0 +1.425616048e-002 -1.692574384e+001 -1.692574384e+001 +3.6601e+000 +2.5544e+000 -1.5260e+000
2024 0 +1.293068201e-002 -1.692706932e+001 -1.692706932e+001 +3.6554e+000 +2.5428e+000 -1.5215e+000
2037 0 +1.134248879e-002 -1.692865751e+001 -1.692865751e+001 +3.6587e+000 +2.5508e+000 -1.5259e+000
2065 0 +1.007508017e-002 -1.692992492e+001 -1.692992492e+001 +3.6541e+000 +2.5437e+000 -1.5240e+000
2109 0 +6.924673891e-003 -1.693307533e+001 -1.693307533e+001 +3.6571e+000 +2.5471e+000 -1.5271e+000
2221 0 +3.718583780e-003 -1.693628142e+001 -1.693628142e+001 +3.6549e+000 +2.5474e+000 -1.5298e+000
2353 0 +2.525409727e-003 -1.693747459e+001 -1.693747459e+001 +3.6554e+000 +2.5492e+000 -1.5303e+000
2372 0 +2.257449822e-003 -1.693774255e+001 -1.693774255e+001 +3.6553e+000 +2.5502e+000 -1.5303e+000
2546 0 +1.059851091e-003 -1.693894015e+001 -1.693894015e+001 +3.6560e+000 +2.5495e+000 -1.5291e+000
3024 0 +8.708165158e-004 -1.693912918e+001 -1.693912918e+001 +3.6555e+000 +2.5493e+000 -1.5292e+000
3145 0 +8.005075055e-004 -1.693919949e+001 -1.693919949e+001 +3.6560e+000 +2.5496e+000 -1.5293e+000
3253 0 +2.781448400e-004 -1.693972186e+001 -1.693972186e+001 +3.6561e+000 +2.5497e+000 -1.5298e+000
