% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.074075597e+001 +2.380075597e+001 +2.380075597e+001 +0.0000e+000 +0.0000e+000
2 0 +2.803594599e+001 +1.109594599e+001 +1.109594599e+001 +2.1201e+000 +8.4091e-002
5 0 +2.203777449e+001 +5.097774487e+000 +5.097774487e+000 +2.4769e+000 -2.7242e+000
10 0 +7.795706018e+000 -9.144293982e+000 -9.144293982e+000 +1.9518e+000 +3.6385e-001
14 0 +4.313863251e+000 -1.262613675e+001 -1.262613675e+001 +3.4026e+000 -4.5467e-001
32 0 +3.727983843e+000 -1.321201616e+001 -1.321201616e+001 +4.2544e+000 -5.9736e-001
81 0 +3.298098933e+000 -1.364190107e+001 -1.364190107e+001 +4.3673e+000 +1.8224e+000
92 0 +2.719641272e+000 -1.422035873e+001 -1.422035873e+001 +3.7763e+000 +3.7491e-001
187 0 +6.533515648e-001 -1.628664844e+001 -1.628664844e+001 +3.6176e+000 +2.7533e+000
496 0 +1.607577495e-001 -1.677924225e+001 -1.677924225e+001 +3.6222e+000 +2.4665e+000
744 0 +1.023297198e-001 -1.683767028e+001 -1.683767028e+001 +3.6258e+000 +2.5603e+000
828 0 +4.108784893e-002 -1.689891215e+001 -1.689891215e+001 +3.6649e+000 +2.5174e+000
1048 0 +3.325944426e-002 -1.690674056e+001 -1.690674056e+001 +3.6448e+000 +2.5815e+000
1553 0 +3.201208037e-002 -1.690798792e+001 -1.690798792e+001 +3.6674e+000 +2.5397e+000
1652 0 +8.351565093e-003 -1.693164843e+001 -1.693164843e+001 +3.6529e+000 +2.5544e+000
1920 0 +7.887043127e-003 -1.693211296e+001 -1.693211296e+001 +3.6530e+000 +2.5553e+000
2028 0 +5.831773469e-003 -1.693416823e+001 -1.693416823e+001 +3.6565e+000 +2.5518e+000
2134 0 +3.597738249e-003 -1.693640226e+001 -1.693640226e+001 +3.6564e+000 +2.5497e+000
2431 0 +3.056106203e-003 -1.693694389e+001 -1.693694389e+001 +3.6550e+000 +2.5524e+000
2502 0 +1.594279717e-003 -1.693840572e+001 -1.693840572e+001 +3.6563e+000 +2.5493e+000
2680 0 +1.361438555e-003 -1.693863856e+001 -1.693863856e+001 +3.6558e+000 +2.5494e+000
2702 0 +1.209923967e-003 -1.693879008e+001 -1.693879008e+001 +3.6564e+000 +2.5490e+000
2815 0 +1.002983042e-003 -1.693899702e+001 -1.693899702e+001 +3.6563e+000 +2.5498e+000
2834 0 +9.959824180e-004 -1.693900402e+001 -1.693900402e+001 +3.6563e+000 +2.5498e+000
2873 0 +3.703156994e-004 -1.693962968e+001 -1.693962968e+001 +3.6560e+000 +2.5495e+000
2902 0 +2.463851123e-004 -1.693975361e+001 -1.693975361e+001 +3.6561e+000 +2.5495e+000
3048 0 +2.295364165e-004 -1.693977046e+001 -1.693977046e+001 +3.6560e+000 +2.5498e+000
3355 0 +3.714192716e-005 -1.693996286e+001 -1.693996286e+001 +3.6560e+000 +2.5496e+000
3402 0 +2.887958760e-005 -1.693997112e+001 -1.693997112e+001 +3.6560e+000 +2.5496e+000
3810 0 +2.879603290e-005 -1.693997120e+001 -1.693997120e+001 +3.6560e+000 +2.5496e+000
4028 0 +3.696954636e-007 -1.693999963e+001 -1.693999963e+001 +3.6560e+000 +2.5496e+000
5663 0 +3.606850427e-007 -1.693999964e+001 -1.693999964e+001 +3.6560e+000 +2.5496e+000
5931 0 +3.065977516e-007 -1.693999969e+001 -1.693999969e+001 +3.6560e+000 +2.5496e+000
5941 0 +2.977370244e-007 -1.693999970e+001 -1.693999970e+001 +3.6560e+000 +2.5496e+000
5972 0 +1.086699974e-007 -1.693999989e+001 -1.693999989e+001 +3.6560e+000 +2.5496e+000
6141 0 +7.298304538e-008 -1.693999993e+001 -1.693999993e+001 +3.6560e+000 +2.5496e+000
6210 0 +4.811897725e-008 -1.693999995e+001 -1.693999995e+001 +3.6560e+000 +2.5496e+000
6252 0 +4.778868856e-009 -1.694000000e+001 -1.694000000e+001 +3.6560e+000 +2.5496e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.207574042e+001 +4.088574042e+001 +4.088574042e+001 +0.0000e+000 +0.0000e+000
2 0 +1.329324139e+001 +3.210324139e+001 +3.210324139e+001 +2.2473e+000 +1.4910e+000
5 0 +6.667629208e+000 +2.547762921e+001 +2.547762921e+001 -1.6735e+000 +3.7543e+000
33 0 +5.714168801e+000 +2.452416880e+001 +2.452416880e+001 -7.0677e-001 +7.7429e-001
49 0 +3.996600066e+000 +2.280660007e+001 +2.280660007e+001 -3.7632e+000 +1.3645e+000
57 0 +3.869283153e+000 +2.267928315e+001 +2.267928315e+001 -3.1014e+000 +1.6217e+000
101 0 +2.839433560e+000 +2.164943356e+001 +2.164943356e+001 +1.5659e+000 +1.7054e+000
103 0 +2.653481883e+000 +2.146348188e+001 +2.146348188e+001 -2.3847e+000 +1.5837e+000
228 0 +1.850503654e+000 +2.066050365e+001 +2.066050365e+001 -1.1474e+000 +1.3190e+000
237 0 +7.863102827e-001 +1.959631028e+001 +1.959631028e+001 -3.6137e-001 +1.8189e+000
598 0 +6.218322430e-001 +1.943183224e+001 +1.943183224e+001 -4.5355e-002 +1.9219e+000
608 0 +9.802907178e-002 +1.890802907e+001 +1.890802907e+001 -2.1969e-001 +1.7739e+000
894 0 +6.203971354e-002 +1.887203971e+001 +1.887203971e+001 -1.2277e-001 +1.7760e+000
1304 0 +4.476272742e-002 +1.885476273e+001 +1.885476273e+001 -1.9559e-001 +1.7846e+000
1371 0 +5.224898393e-003 +1.881522490e+001 +1.881522490e+001 -1.9186e-001 +1.7819e+000
1666 0 +3.170777080e-003 +1.881317078e+001 +1.881317078e+001 -1.9062e-001 +1.7817e+000
1982 0 +3.029743332e-003 +1.881302974e+001 +1.881302974e+001 -1.9178e-001 +1.7799e+000
2492 0 +2.142527306e-003 +1.881214253e+001 +1.881214253e+001 -1.9179e-001 +1.7808e+000
2652 0 +1.071798595e-003 +1.881107180e+001 +1.881107180e+001 -1.9224e-001 +1.7808e+000
2669 0 +1.024365836e-003 +1.881102437e+001 +1.881102437e+001 -1.9093e-001 +1.7805e+000
2798 0 +7.234911392e-004 +1.881072349e+001 +1.881072349e+001 -1.9109e-001 +1.7807e+000
2852 0 +4.119866065e-004 +1.881041199e+001 +1.881041199e+001 -1.9148e-001 +1.7808e+000
3003 0 +3.956077432e-004 +1.881039561e+001 +1.881039561e+001 -1.9112e-001 +1.7808e+000
3076 0 +2.313310965e-004 +1.881023133e+001 +1.881023133e+001 -1.9106e-001 +1.7807e+000
3503 0 +1.229922754e-004 +1.881012299e+001 +1.881012299e+001 -1.9116e-001 +1.7808e+000
3627 0 +5.397548830e-005 +1.881005398e+001 +1.881005398e+001 -1.9124e-001 +1.7808e+000
3882 0 +3.466075665e-005 +1.881003466e+001 +1.881003466e+001 -1.9123e-001 +1.7808e+000
4121 0 +3.208872582e-005 +1.881003209e+001 +1.881003209e+001 -1.9120e-001 +1.7808e+000
4152 0 +2.939662838e-005 +1.881002940e+001 +1.881002940e+001 -1.9123e-001 +1.7808e+000
4207 0 +2.881595070e-005 +1.881002882e+001 +1.881002882e+001 -1.9117e-001 +1.7808e+000
4477 0 +2.495139593e-005 +1.881002495e+001 +1.881002495e+001 -1.9119e-001 +1.7808e+000
4621 0 +2.191075480e-005 +1.881002191e+001 +1.881002191e+001 -1.9120e-001 +1.7808e+000
4728 0 +2.152223833e-005 +1.881002152e+001 +1.881002152e+001 -1.9119e-001 +1.7808e+000
4803 0 +1.595231765e-005 +1.881001595e+001 +1.881001595e+001 -1.9120e-001 +1.7808e+000
4895 0 +6.454880982e-006 +1.881000645e+001 +1.881000645e+001 -1.9120e-001 +1.7808e+000
4904 0 +4.589056218e-006 +1.881000459e+001 +1.881000459e+001 -1.9120e-001 +1.7808e+000
4928 0 +2.923010111e-006 +1.881000292e+001 +1.881000292e+001 -1.9120e-001 +1.7808e+000
5003 0 +1.667480042e-006 +1.881000167e+001 +1.881000167e+001 -1.9120e-001 +1.7808e+000
5103 0 +5.434199153e-007 +1.881000054e+001 +1.881000054e+001 -1.9120e-001 +1.7808e+000
5303 0 +2.653539006e-007 +1.881000027e+001 +1.881000027e+001 -1.9120e-001 +1.7808e+000
5603 0 +2.482751036e-007 +1.881000025e+001 +1.881000025e+001 -1.9120e-001 +1.7808e+000
5904 0 +1.418166384e-007 +1.881000014e+001 +1.881000014e+001 -1.9120e-001 +1.7808e+000
6203 0 +1.250702795e-007 +1.881000013e+001 +1.881000013e+001 -1.9120e-001 +1.7808e+000
6303 0 +1.084992434e-007 +1.881000011e+001 +1.881000011e+001 -1.9120e-001 +1.7808e+000
6403 0 +1.069278994e-007 +1.881000011e+001 +1.881000011e+001 -1.9120e-001 +1.7808e+000
6523 0 +8.720619249e-008 +1.881000009e+001 +1.881000009e+001 -1.9120e-001 +1.7808e+000
6603 0 +6.763642446e-008 +1.881000007e+001 +1.881000007e+001 -1.9120e-001 +1.7808e+000
