% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.707168231e+001 +2.013168231e+001 +2.013168231e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +3.123266403e+001 +1.429266403e+001 +1.429266403e+001 +2.0555e+000 +3.5163e+000 -9.4155e-001 +2.7585e+000 +3.7255e+000 +2.7891e+000 +3.2568e+000 +3.3239e+000 +3.8981e-003 -1.1970e-001 -2.5636e-002 +2.4356e+000 +1.7253e+000 -1.4762e-001 +3.6264e+000 +3.0466e+000 -2.8659e+000 +1.3965e+000 -1.2627e-001 -3.7698e+000
9 0 +2.932880804e+001 +1.238880804e+001 +1.238880804e+001 +3.4631e+000 -3.5043e-001 +4.9084e-001 -2.9429e+000 +3.1843e+000 -1.8700e+000 +3.9997e+000 +1.6218e+000 -1.2696e+000 +1.9226e+000 +1.5461e+000 +2.5727e-001 +3.4506e+000 +2.1693e+000 +3.2617e+000 -2.7155e-001 -1.7706e+000 +2.6554e-001 +3.9974e+000 +2.7784e+000
18 0 +2.814181022e+001 +1.120181022e+001 +1.120181022e+001 +9.4591e-002 +1.3733e+000 -3.1899e+000 +4.8119e+000 +4.6283e+000 +8.5803e-002 +9.4687e-001 +6.4975e-001 -8.9906e-001 +2.7996e+000 -2.3989e+000 -3.7638e+000 -2.2766e+000 -2.0354e+000 -2.0402e+000 -3.7063e+000 +4.2219e+000 +2.8808e+000 -4.8997e+000 +3.2745e+000
42 0 +2.362534616e+001 +6.685346159e+000 +6.685346159e+000 -1.0458e+000 +3.5667e+000 -1.1161e+000 -1.9492e+000 +1.6196e-001 +1.6311e+000 +4.3334e+000 -1.9821e+000 +8.9765e-002 +3.6899e+000 +3.7123e+000 +2.2369e+000 +3.7702e+000 +5.5558e-001 +1.5781e+000 -1.5461e+000 +2.9415e+000 -7.6550e-001 +1.9281e+000 +8.3877e-001
45 0 +1.872540017e+001 +1.785400166e+000 +1.785400166e+000 +1.4956e+000 +6.2094e-001 -2.1346e-001 -6.6464e-001 +4.8155e-001 +4.8604e-001 +1.3751e+000 +3.3081e+000 -1.0124e+000 -1.6277e-001 -4.3331e+000 +4.1449e+000 -4.0273e+000 -4.5188e-001 +3.8256e+000 +4.3200e+000 +4.1493e+000 -5.2567e-001 +4.0322e+000 +4.5567e+000
55 0 +1.354229109e+001 -3.397708913e+000 -3.397708913e+000 +4.9878e+000 -1.3366e+000 -2.8066e+000 -3.9909e-001 -2.2988e+000 -3.0559e+000 +3.7413e+000 -3.6601e+000 -1.3962e+000 -4.7478e+000 -8.9745e-001 -1.0510e+000 -4.8131e+000 -2.9176e+000 +1.8106e+000 +9.7729e-001 +1.8611e+000 -3.8487e+000 -2.6107e+000 -1.4259e+000
210 0 +1.171750946e+001 -5.222490542e+000 -5.222490542e+000 +4.2512e+000 -1.8269e+000 -3.0029e+000 -1.1530e+000 -1.5411e+000 -1.8940e+000 +2.5249e+000 -2.5537e+000 -1.9799e+000 -3.9964e+000 -7.4812e-001 -6.7919e-001 -3.7708e+000 -2.7988e+000 +1.6492e+000 +3.0705e-001 +1.8111e+000 -3.2664e+000 -1.3586e+000 -3.6378e-001
301 0 +1.100673787e+001 -5.933262126e+000 -5.933262126e+000 +4.0605e+000 -2.5649e+000 -2.5391e+000 -4.9844e-001 -1.8494e+000 -3.2305e+000 +3.6214e+000 -2.5883e+000 -2.6399e+000 -2.0174e+000 +1.2691e+000 -2.0845e+000 -4.1785e+000 -3.9344e+000 +6.5652e-001 +1.1057e+000 +1.6241e+000 -3.9256e+000 +2.7236e-001 -1.3653e+000
410 0 +1.013782852e+001 -6.802171480e+000 -6.802171480e+000 +3.9577e+000 -2.1084e+000 -2.6644e+000 -1.1258e+000 -1.6272e+000 -2.1569e+000 +3.1655e+000 -2.3341e+000 -2.3225e+000 -3.0551e+000 +4.3663e-001 -1.2676e+000 -4.1461e+000 -3.1039e+000 +9.4951e-001 +7.4127e-001 +1.5872e+000 -3.7734e+000 -7.5015e-001 -4.3091e-001
454 0 +9.408422747e+000 -7.531577253e+000 -7.531577253e+000 +2.7761e+000 -6.2605e-001 -1.2883e+000 +1.6603e+000 -6.4966e-001 -1.3153e+000 +2.4830e+000 -6.3787e-004 -1.7664e+000 -3.4485e+000 +6.6089e-001 +5.9334e-001 -3.6664e+000 -4.4959e+000 -6.2925e-001 +2.1423e+000 +1.7089e+000 -3.6432e+000 +1.9361e+000 -1.0335e+000
720 0 +9.110078006e+000 -7.829921994e+000 -7.829921994e+000 +3.2856e+000 -6.8047e-001 -2.2086e+000 +1.0953e+000 -1.6271e+000 -1.7053e+000 +3.4297e+000 -9.4985e-001 -2.7718e+000 -2.4083e+000 +1.1273e+000 -1.6558e-001 -3.7152e+000 -4.7654e+000 -7.9790e-001 +1.6302e+000 +1.9787e+000 -3.8100e+000 +1.6178e+000 -9.7850e-001
919 0 +8.684249662e+000 -8.255750338e+000 -8.255750338e+000 +2.7834e+000 -8.0609e-001 -1.4630e+000 +1.3529e+000 -8.0258e-001 -1.6221e+000 +3.0560e+000 -1.4276e-001 -1.4056e+000 -3.3900e+000 +1.0442e+000 +6.7650e-001 -3.6681e+000 -4.5227e+000 -8.4681e-002 +1.9882e+000 +1.5448e+000 -3.1080e+000 +1.8818e+000 -9.5273e-001
