% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.728091034e+002 +2.522891034e+002 +2.522891034e+002
340 0 +1.658279228e+002 +2.453079228e+002 +2.453079228e+002
417 0 +1.396887598e+002 +2.191687598e+002 +2.191687598e+002
533 0 +1.305156967e+002 +2.099956967e+002 +2.099956967e+002
624 0 +1.232203194e+002 +2.027003194e+002 +2.027003194e+002
629 0 +1.187010197e+002 +1.981810197e+002 +1.981810197e+002
720 0 +8.788700919e+001 +1.673670092e+002 +1.673670092e+002
810 0 +8.254454211e+001 +1.620245421e+002 +1.620245421e+002
827 0 +8.016840243e+001 +1.596484024e+002 +1.596484024e+002
845 0 +7.744018367e+001 +1.569201837e+002 +1.569201837e+002
908 0 +7.440462099e+001 +1.538846210e+002 +1.538846210e+002
926 0 +7.377976486e+001 +1.532597649e+002 +1.532597649e+002
931 0 +7.118308488e+001 +1.506630849e+002 +1.506630849e+002
973 0 +6.806247251e+001 +1.475424725e+002 +1.475424725e+002
1180 0 +6.395105625e+001 +1.434310562e+002 +1.434310562e+002
1284 0 +6.153593786e+001 +1.410159379e+002 +1.410159379e+002
1315 0 +5.784856991e+001 +1.373285699e+002 +1.373285699e+002
1409 0 +5.651584299e+001 +1.359958430e+002 +1.359958430e+002
1504 0 +5.454000124e+001 +1.340200012e+002 +1.340200012e+002
1603 0 +5.289050810e+001 +1.323705081e+002 +1.323705081e+002
1604 0 +5.208312638e+001 +1.315631264e+002 +1.315631264e+002
1715 0 +5.085893505e+001 +1.303389350e+002 +1.303389350e+002
1892 0 +4.938988500e+001 +1.288698850e+002 +1.288698850e+002
1905 0 +4.878520341e+001 +1.282652034e+002 +1.282652034e+002
2017 0 +4.762650806e+001 +1.271065081e+002 +1.271065081e+002
2047 0 +4.571575221e+001 +1.251957522e+002 +1.251957522e+002
2102 0 +4.377784092e+001 +1.232578409e+002 +1.232578409e+002
2225 0 +4.335207029e+001 +1.228320703e+002 +1.228320703e+002
2349 0 +4.248318926e+001 +1.219631893e+002 +1.219631893e+002
2425 0 +4.165121874e+001 +1.211312187e+002 +1.211312187e+002
2536 0 +4.064869377e+001 +1.201286938e+002 +1.201286938e+002
2611 0 +3.974728396e+001 +1.192272840e+002 +1.192272840e+002
2881 0 +3.880772318e+001 +1.182877232e+002 +1.182877232e+002
3211 0 +3.799767949e+001 +1.174776795e+002 +1.174776795e+002
3338 0 +3.677313064e+001 +1.162531306e+002 +1.162531306e+002
3503 0 +3.623806988e+001 +1.157180699e+002 +1.157180699e+002
3811 0 +3.545326404e+001 +1.149332640e+002 +1.149332640e+002
4621 0 +3.464468632e+001 +1.141246863e+002 +1.141246863e+002
9606 0 +3.388386310e+001 +1.133638631e+002 +1.133638631e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.837954374e+002 +6.782754374e+002 +6.782754374e+002
290 0 +2.365475321e+002 +6.310275321e+002 +6.310275321e+002
292 0 +2.294935092e+002 +6.239735092e+002 +6.239735092e+002
334 0 +2.256621759e+002 +6.201421759e+002 +6.201421759e+002
348 0 +2.090967204e+002 +6.035767204e+002 +6.035767204e+002
415 0 +2.080294507e+002 +6.025094507e+002 +6.025094507e+002
423 0 +1.939556012e+002 +5.884356012e+002 +5.884356012e+002
507 0 +1.785848717e+002 +5.730648717e+002 +5.730648717e+002
606 0 +1.661983341e+002 +5.606783341e+002 +5.606783341e+002
667 0 +1.519245317e+002 +5.464045317e+002 +5.464045317e+002
708 0 +1.422430287e+002 +5.367230287e+002 +5.367230287e+002
741 0 +1.392699103e+002 +5.337499103e+002 +5.337499103e+002
802 0 +1.291359451e+002 +5.236159451e+002 +5.236159451e+002
865 0 +1.258525750e+002 +5.203325750e+002 +5.203325750e+002
935 0 +1.220730543e+002 +5.165530543e+002 +5.165530543e+002
1020 0 +1.194213214e+002 +5.139013214e+002 +5.139013214e+002
1022 0 +1.138445976e+002 +5.083245976e+002 +5.083245976e+002
1102 0 +1.085237971e+002 +5.030037971e+002 +5.030037971e+002
1121 0 +1.055420506e+002 +5.000220506e+002 +5.000220506e+002
1208 0 +1.042647657e+002 +4.987447657e+002 +4.987447657e+002
1242 0 +9.769460153e+001 +4.921746015e+002 +4.921746015e+002
