% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.282397568e+001 +9.230397568e+001 +9.230397568e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
51 0 +1.035583629e+001 +8.983583629e+001 +8.983583629e+001 +8.5278e-001 +1.1059e+000 -1.4999e+000 +3.2750e-002 -1.8512e+000
203 0 +9.337703293e+000 +8.881770329e+001 +8.881770329e+001 -5.3197e-001 +3.7210e-002 -2.8782e+000 +3.1130e-001 -2.4641e+000
223 0 +7.435557710e+000 +8.691555771e+001 +8.691555771e+001 -8.9133e-001 -8.9184e-001 -1.9026e+000 +3.9447e-001 -1.1575e+000
264 0 +4.551486995e+000 +8.403148699e+001 +8.403148699e+001 +1.2804e-001 +6.6987e-001 -1.0326e+000 +1.8244e+000 -1.6351e+000
346 0 +4.146029422e+000 +8.362602942e+001 +8.362602942e+001 -2.2211e-001 +5.0821e-001 -6.5303e-001 +1.8648e+000 -1.6134e+000
364 0 +2.736673877e+000 +8.221667388e+001 +8.221667388e+001 -7.9379e-001 -1.2873e+000 -1.7212e+000 +1.1435e+000 -2.8111e+000
424 0 +1.787255343e+000 +8.126725534e+001 +8.126725534e+001 -1.4064e-001 -1.8681e-001 -1.0788e+000 +2.3930e+000 -3.2707e+000
429 0 +1.671520714e+000 +8.115152071e+001 +8.115152071e+001 -6.2450e-001 -9.4004e-001 -1.4076e+000 +1.3503e+000 -2.4450e+000
474 0 +1.523073558e+000 +8.100307356e+001 +8.100307356e+001 -4.4598e-001 -2.2075e-001 -1.0812e+000 +1.7529e+000 -2.6501e+000
502 0 +1.311827164e+000 +8.079182716e+001 +8.079182716e+001 -7.3412e-001 -8.0868e-001 -1.1281e+000 +1.8446e+000 -2.8968e+000
560 0 +1.234769500e+000 +8.071476950e+001 +8.071476950e+001 -5.5714e-001 -6.3646e-001 -8.4190e-001 +1.3907e+000 -2.5966e+000
565 0 +5.591425759e-001 +8.003914258e+001 +8.003914258e+001 -3.3246e-001 -7.8246e-001 -4.9692e-001 +2.0618e+000 -2.7620e+000
650 0 +5.083571169e-001 +7.998835712e+001 +7.998835712e+001 -2.5065e-001 -1.0946e+000 -3.0677e-001 +1.9333e+000 -2.9581e+000
661 0 +2.573225754e-001 +7.973732258e+001 +7.973732258e+001 +2.3674e-002 -1.4232e+000 -1.0436e+000 +1.7884e+000 -2.7932e+000
712 0 +1.568515602e-001 +7.963685156e+001 +7.963685156e+001 -2.5349e-002 -1.3159e+000 -8.8668e-001 +1.9530e+000 -2.8451e+000
809 0 +7.954766333e-002 +7.955954766e+001 +7.955954766e+001 +1.2530e-001 -1.2887e+000 -7.4876e-001 +2.0848e+000 -2.8229e+000
837 0 +5.977704794e-002 +7.953977705e+001 +7.953977705e+001 +3.1620e-001 -1.1901e+000 -8.2374e-001 +2.0277e+000 -2.8664e+000
864 0 +1.365192449e-002 +7.949365192e+001 +7.949365192e+001 +2.1157e-001 -1.1804e+000 -7.8467e-001 +2.0142e+000 -2.6822e+000
1195 0 +2.761014195e-003 +7.948276101e+001 +7.948276101e+001 +2.6326e-001 -1.1498e+000 -7.1281e-001 +1.8962e+000 -2.6412e+000
1396 0 +7.667610692e-004 +7.948076676e+001 +7.948076676e+001 +2.3966e-001 -1.1598e+000 -7.3659e-001 +1.9147e+000 -2.6638e+000
1655 0 +4.137427872e-004 +7.948041374e+001 +7.948041374e+001 +2.6136e-001 -1.1695e+000 -7.1452e-001 +1.9313e+000 -2.6727e+000
1725 0 +1.421857531e-004 +7.948014219e+001 +7.948014219e+001 +2.5832e-001 -1.1605e+000 -7.2752e-001 +1.9292e+000 -2.6720e+000
1870 0 +6.611196675e-005 +7.948006611e+001 +7.948006611e+001 +2.5384e-001 -1.1631e+000 -7.2262e-001 +1.9264e+000 -2.6759e+000
2019 0 +6.122360031e-005 +7.948006122e+001 +7.948006122e+001 +2.5272e-001 -1.1624e+000 -7.2808e-001 +1.9284e+000 -2.6838e+000
2035 0 +5.975704667e-005 +7.948005976e+001 +7.948005976e+001 +2.5677e-001 -1.1587e+000 -7.2099e-001 +1.9302e+000 -2.6767e+000
2055 0 +5.236177870e-005 +7.948005236e+001 +7.948005236e+001 +2.5455e-001 -1.1599e+000 -7.2735e-001 +1.9274e+000 -2.6755e+000
2091 0 +3.597922716e-005 +7.948003598e+001 +7.948003598e+001 +2.5247e-001 -1.1541e+000 -7.2839e-001 +1.9259e+000 -2.6838e+000
2135 0 +4.014750132e-006 +7.948000401e+001 +7.948000401e+001 +2.5305e-001 -1.1564e+000 -7.2228e-001 +1.9260e+000 -2.6800e+000
2342 0 +2.404890282e-006 +7.948000240e+001 +7.948000240e+001 +2.5187e-001 -1.1566e+000 -7.2459e-001 +1.9260e+000 -2.6818e+000
2518 0 +1.363071362e-006 +7.948000136e+001 +7.948000136e+001 +2.5288e-001 -1.1564e+000 -7.2434e-001 +1.9259e+000 -2.6817e+000
2535 0 +8.204117279e-007 +7.948000082e+001 +7.948000082e+001 +2.5235e-001 -1.1569e+000 -7.2445e-001 +1.9266e+000 -2.6814e+000
