% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.926270080e+000 +8.140627008e+001 +8.140627008e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
20 0 +1.826666028e+000 +8.130666603e+001 +8.130666603e+001 +5.7673e-001 -2.1187e-002 -6.6641e-002
99 0 +6.165578063e-001 +8.009655781e+001 +8.009655781e+001 +4.6100e-001 -5.5666e-001 -2.6244e-001
217 0 +3.688412150e-001 +7.984884122e+001 +7.984884122e+001 -8.4552e-002 -7.8953e-001 -3.7738e-001
314 0 +2.283818819e-001 +7.970838188e+001 +7.970838188e+001 +2.4674e-002 -1.3601e+000 -3.5656e-001
411 0 +6.923857729e-002 +7.954923858e+001 +7.954923858e+001 +8.1227e-002 -1.1747e+000 -9.2270e-001
516 0 +5.301269361e-002 +7.953301269e+001 +7.953301269e+001 +3.9928e-001 -1.2874e+000 -6.0354e-001
525 0 +3.733930657e-002 +7.951733931e+001 +7.951733931e+001 +4.1130e-001 -1.1066e+000 -8.2245e-001
555 0 +3.151683051e-002 +7.951151683e+001 +7.951151683e+001 +8.5863e-002 -1.1061e+000 -7.5683e-001
716 0 +1.087950022e-002 +7.949087950e+001 +7.949087950e+001 +1.4947e-001 -1.1426e+000 -7.2413e-001
913 0 +9.065033394e-003 +7.948906503e+001 +7.948906503e+001 +1.7599e-001 -1.1775e+000 -6.7167e-001
916 0 +3.617772207e-003 +7.948361777e+001 +7.948361777e+001 +2.1540e-001 -1.1924e+000 -7.5487e-001
928 0 +3.227679593e-003 +7.948322768e+001 +7.948322768e+001 +2.0197e-001 -1.1747e+000 -7.0605e-001
1122 0 +1.538965726e-003 +7.948153897e+001 +7.948153897e+001 +2.2016e-001 -1.1524e+000 -7.4532e-001
1216 0 +1.245907361e-003 +7.948124591e+001 +7.948124591e+001 +2.2156e-001 -1.1732e+000 -7.2479e-001
1313 0 +9.905169968e-004 +7.948099052e+001 +7.948099052e+001 +2.3257e-001 -1.1607e+000 -7.4780e-001
1402 0 +9.003906845e-004 +7.948090039e+001 +7.948090039e+001 +2.3134e-001 -1.1582e+000 -7.4493e-001
1415 0 +4.936272659e-004 +7.948049363e+001 +7.948049363e+001 +2.4065e-001 -1.1457e+000 -7.0905e-001
1428 0 +4.819067850e-004 +7.948048191e+001 +7.948048191e+001 +2.5076e-001 -1.1730e+000 -7.0932e-001
1511 0 +3.393940904e-004 +7.948033939e+001 +7.948033939e+001 +2.4103e-001 -1.1709e+000 -7.2296e-001
1613 0 +3.024198584e-004 +7.948030242e+001 +7.948030242e+001 +2.4201e-001 -1.1691e+000 -7.1807e-001
1622 0 +2.312885358e-004 +7.948023129e+001 +7.948023129e+001 +2.6298e-001 -1.1681e+000 -7.2307e-001
1690 0 +2.183765648e-004 +7.948021838e+001 +7.948021838e+001 +2.4400e-001 -1.1585e+000 -7.1224e-001
1727 0 +1.623206262e-004 +7.948016232e+001 +7.948016232e+001 +2.5730e-001 -1.1531e+000 -7.1266e-001
1755 0 +3.990607638e-006 +7.948000399e+001 +7.948000399e+001 +2.5220e-001 -1.1549e+000 -7.2402e-001
2293 0 +1.391193550e-006 +7.948000139e+001 +7.948000139e+001 +2.5324e-001 -1.1579e+000 -7.2423e-001
2345 0 +2.465569793e-007 +7.948000025e+001 +7.948000025e+001 +2.5249e-001 -1.1565e+000 -7.2428e-001
2455 0 +4.090003358e-008 +7.948000004e+001 +7.948000004e+001 +2.5285e-001 -1.1569e+000 -7.2418e-001
2814 0 +3.024106832e-008 +7.948000003e+001 +7.948000003e+001 +2.5274e-001 -1.1569e+000 -7.2414e-001
2980 0 +2.148667022e-008 +7.948000002e+001 +7.948000002e+001 +2.5286e-001 -1.1567e+000 -7.2411e-001
2991 0 +2.102765961e-008 +7.948000002e+001 +7.948000002e+001 +2.5270e-001 -1.1569e+000 -7.2395e-001
3052 0 +2.353260697e-009 +7.948000000e+001 +7.948000000e+001 +2.5278e-001 -1.1568e+000 -7.2397e-001
5795 0 +0.000000000e+000 +7.948000000e+001 +7.948000000e+001 +2.5280e-001 -1.1568e+000 -7.2400e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.801018048e+001 +4.324901805e+002 +4.324901805e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +2.577207821e+001 +4.202520782e+002 +4.202520782e+002 -1.7609e+000 -2.6894e+000 +7.9791e-001
6 0 +4.174900992e+000 +3.986549010e+002 +3.986549010e+002 -4.7956e+000 -1.0666e+000 -3.5936e+000
47 0 +1.748195887e+000 +3.962281959e+002 +3.962281959e+002 -4.2021e+000 -2.2240e+000 -2.7015e+000
233 0 +8.920325797e-001 +3.953720326e+002 +3.953720326e+002 -4.1850e+000 -2.7674e+000 -2.9109e+000
306 0 +5.651620254e-002 +3.945365162e+002 +3.945365162e+002 -4.0357e+000 -2.7850e+000 -3.6394e+000
559 0 +5.531964322e-002 +3.945353196e+002 +3.945353196e+002 -4.1160e+000 -2.9595e+000 -3.8589e+000
636 0 +3.958085100e-002 +3.945195809e+002 +3.945195809e+002 -3.9372e+000 -2.7910e+000 -3.9703e+000
734 0 +2.908315611e-002 +3.945090832e+002 +3.945090832e+002 -3.7368e+000 -2.8693e+000 -3.7521e+000
736 0 +1.255029765e-002 +3.944925503e+002 +3.944925503e+002 -4.0036e+000 -2.8530e+000 -3.7932e+000
759 0 +1.187936897e-002 +3.944918794e+002 +3.944918794e+002 -4.0044e+000 -2.8650e+000 -3.8029e+000
855 0 +1.099353340e-003 +3.944810994e+002 +3.944810994e+002 -3.9164e+000 -2.8677e+000 -3.7863e+000
1087 0 +2.182444732e-004 +3.944802182e+002 +3.944802182e+002 -3.9121e+000 -2.8936e+000 -3.7979e+000
1483 0 +5.278409657e-005 +3.944800528e+002 +3.944800528e+002 -3.9057e+000 -2.8903e+000 -3.8024e+000
1704 0 +1.960404239e-005 +3.944800196e+002 +3.944800196e+002 -3.9003e+000 -2.8919e+000 -3.7987e+000
1836 0 +4.230770969e-007 +3.944800004e+002 +3.944800004e+002 -3.8983e+000 -2.8898e+000 -3.8026e+000
2378 0 +2.010188496e-007 +3.944800002e+002 +3.944800002e+002 -3.8981e+000 -2.8907e+000 -3.8025e+000
2689 0 +1.605326361e-007 +3.944800002e+002 +3.944800002e+002 -3.8986e+000 -2.8907e+000 -3.8024e+000
2736 0 +4.551907296e-008 +3.944800000e+002 +3.944800000e+002 -3.8983e+000 -2.8906e+000 -3.8025e+000
2880 0 +3.766461987e-008 +3.944800000e+002 +3.944800000e+002 -3.8986e+000 -2.8905e+000 -3.8024e+000
2922 0 +2.400099675e-008 +3.944800000e+002 +3.944800000e+002 -3.8985e+000 -2.8905e+000 -3.8024e+000
2953 0 +2.015815426e-008 +3.944800000e+002 +3.944800000e+002 -3.8985e+000 -2.8903e+000 -3.8024e+000
