% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503646976e+001 +1.045164698e+002 +1.045164698e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
229 0 +1.508198337e+001 +9.456198337e+001 +9.456198337e+001 +8.9683e-003 -2.3057e+000 +1.1613e+000 +2.5487e+000 -4.2774e+000 +1.1371e+000 +1.4062e+000 -1.7532e+000 -7.2731e-001 -3.3119e+000
358 0 +1.317234918e+001 +9.265234918e+001 +9.265234918e+001 -8.7402e-001 -1.3926e+000 +1.0281e+000 +2.7862e+000 -3.0891e+000 -9.7432e-002 +5.3739e-001 -8.9100e-001 +8.3373e-001 -3.2117e+000
369 0 +7.998391579e+000 +8.747839158e+001 +8.747839158e+001 -2.6523e-001 -2.1502e+000 +1.0659e+000 +1.2834e+000 -2.3116e+000 +2.7567e-001 +5.4244e-001 -1.0336e+000 -9.3703e-001 -2.2105e+000
460 0 +7.724274652e+000 +8.720427465e+001 +8.720427465e+001 -5.0289e-001 -2.3552e+000 +1.0448e+000 +1.4304e+000 -3.0351e+000 +9.0528e-002 +9.5634e-002 -1.2705e+000 -1.3479e+000 -2.8707e+000
527 0 +5.737923251e+000 +8.521792325e+001 +8.521792325e+001 -3.7817e-001 -6.9973e-001 -6.2561e-001 +4.5486e-001 -2.7033e+000 -3.2453e-001 +9.8586e-001 -5.9328e-001 -1.3486e+000 -2.3003e+000
539 0 +3.550895273e+000 +8.303089527e+001 +8.303089527e+001 +1.1955e-001 -2.3798e+000 -5.3036e-002 +1.6638e+000 -3.1506e+000 +9.0687e-001 -3.0989e-001 -8.0364e-001 -1.4072e+000 -3.4193e+000
634 0 +3.394193252e+000 +8.287419325e+001 +8.287419325e+001 +9.1421e-002 -2.0882e+000 +1.2939e-001 +9.1652e-001 -2.3265e+000 +6.3410e-001 +9.7665e-002 -5.6097e-001 -1.5300e+000 -2.7910e+000
656 0 +1.536211626e+000 +8.101621163e+001 +8.101621163e+001 +1.9168e-001 -8.2688e-001 -4.4905e-001 +2.0255e+000 -3.1237e+000 +1.1420e+000 -1.1968e-001 -3.9880e-001 -1.0220e+000 -3.0528e+000
705 0 +1.388031455e+000 +8.086803146e+001 +8.086803146e+001 +7.2107e-002 -8.4352e-001 -8.7298e-001 +2.2999e+000 -3.0697e+000 +9.5341e-001 +2.2240e-001 -5.8197e-001 -1.3793e+000 -2.9778e+000
736 0 +1.244506026e+000 +8.072450603e+001 +8.072450603e+001 +2.6524e-001 -9.8288e-001 -5.9038e-001 +1.4298e+000 -2.4711e+000 +8.7080e-001 -2.2890e-001 -7.1072e-001 -1.6792e+000 -2.9286e+000
827 0 +1.136485750e+000 +8.061648575e+001 +8.061648575e+001 +3.5442e-001 -1.1176e+000 -7.1601e-001 +1.7892e+000 -2.3665e+000 +1.0446e+000 -5.1841e-001 -5.6214e-001 -1.5817e+000 -2.9477e+000
871 0 +1.060756808e+000 +8.054075681e+001 +8.054075681e+001 +3.2110e-001 -7.7328e-001 -5.8601e-001 +1.7681e+000 -2.7641e+000 +1.0626e+000 -2.0331e-001 -4.7082e-001 -1.3027e+000 -3.0267e+000
946 0 +8.302424693e-001 +8.031024247e+001 +8.031024247e+001 +2.7438e-001 -1.0041e+000 -4.4903e-001 +1.8461e+000 -2.8378e+000 +9.6686e-001 +3.3383e-002 -4.3853e-001 -1.3583e+000 -3.1449e+000
985 0 +6.734273602e-001 +8.015342736e+001 +8.015342736e+001 +6.1020e-001 -1.3342e+000 -5.4651e-001 +1.7635e+000 -2.8228e+000 +1.0600e+000 -1.6106e-001 -4.2779e-002 -1.5744e+000 -3.1859e+000
1007 0 +6.388570126e-001 +8.011885701e+001 +8.011885701e+001 +5.6360e-001 -1.0950e+000 -9.1603e-001 +1.6385e+000 -2.7216e+000 +1.0490e+000 -1.4935e-001 -7.6799e-002 -1.5679e+000 -3.0291e+000
1028 0 +4.274867249e-001 +7.990748672e+001 +7.990748672e+001 +6.0054e-001 -1.0138e+000 -7.5062e-001 +1.7659e+000 -2.5699e+000 +8.9136e-001 -3.5610e-002 +1.0299e-002 -1.4899e+000 -3.1010e+000
1102 0 +3.324564101e-001 +7.981245641e+001 +7.981245641e+001 +4.1847e-001 -1.1102e+000 -5.7235e-001 +1.8259e+000 -2.5290e+000 +8.1333e-001 -5.6959e-002 +1.6790e-002 -1.3411e+000 -3.1187e+000
1201 0 +2.463959547e-001 +7.972639595e+001 +7.972639595e+001 +4.8584e-001 -1.1415e+000 -7.2066e-001 +1.6478e+000 -2.7122e+000 +6.8768e-001 +8.8042e-002 +7.3612e-002 -1.6668e+000 -3.1321e+000
1234 0 +2.317733035e-001 +7.971177330e+001 +7.971177330e+001 +4.6115e-001 -1.2356e+000 -6.8770e-001 +1.6675e+000 -2.7978e+000 +6.7985e-001 -2.3661e-002 +2.4918e-002 -1.6519e+000 -3.2071e+000
1310 0 +1.793949593e-001 +7.965939496e+001 +7.965939496e+001 +2.7514e-001 -1.1659e+000 -5.9331e-001 +1.6927e+000 -2.8831e+000 +5.8225e-001 -4.3462e-002 -6.0151e-002 -1.6529e+000 -3.1389e+000
1402 0 +1.646876624e-001 +7.964468766e+001 +7.964468766e+001 +3.4582e-001 -1.1545e+000 -5.8841e-001 +1.7580e+000 -2.7215e+000 +6.9234e-001 -3.8453e-002 +1.3137e-002 -1.5036e+000 -3.1408e+000
