% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.402094080e+000 +8.088209408e+001 +8.088209408e+001 +0.0000e+000 +0.0000e+000
7 0 +7.580640719e-001 +8.023806407e+001 +8.023806407e+001 +1.8377e-001 -2.8887e-001
81 0 +6.845052343e-001 +8.016450523e+001 +8.016450523e+001 -5.3610e-001 -1.4061e+000
133 0 +6.598035161e-001 +8.013980352e+001 +8.013980352e+001 +3.8188e-001 -1.9588e+000
180 0 +2.092855603e-001 +7.968928556e+001 +7.968928556e+001 +8.9674e-003 -1.5439e+000
288 0 +1.521618084e-001 +7.963216181e+001 +7.963216181e+001 +3.7654e-001 -7.8687e-001
310 0 +1.156069901e-001 +7.959560699e+001 +7.959560699e+001 +8.2820e-002 -8.6233e-001
469 0 +6.019296550e-002 +7.954019297e+001 +7.954019297e+001 +4.0976e-001 -9.6824e-001
481 0 +1.187401334e-002 +7.949187401e+001 +7.949187401e+001 +2.8656e-001 -1.2604e+000
496 0 +3.537611752e-003 +7.948353761e+001 +7.948353761e+001 +2.2936e-001 -1.2115e+000
893 0 +2.261641899e-003 +7.948226164e+001 +7.948226164e+001 +2.4900e-001 -1.2042e+000
946 0 +8.164391657e-005 +7.948008164e+001 +7.948008164e+001 +2.5733e-001 -1.1646e+000
1419 0 +1.014476382e-006 +7.948000101e+001 +7.948000101e+001 +2.5367e-001 -1.1563e+000
1925 0 +7.476363777e-007 +7.948000075e+001 +7.948000075e+001 +2.5248e-001 -1.1576e+000
1929 0 +7.094070895e-007 +7.948000071e+001 +7.948000071e+001 +2.5252e-001 -1.1560e+000
1931 0 +4.421824826e-007 +7.948000044e+001 +7.948000044e+001 +2.5223e-001 -1.1565e+000
2131 0 +3.511874525e-007 +7.948000035e+001 +7.948000035e+001 +2.5226e-001 -1.1565e+000
2194 0 +7.224269893e-008 +7.948000007e+001 +7.948000007e+001 +2.5297e-001 -1.1570e+000
2206 0 +6.313273104e-008 +7.948000006e+001 +7.948000006e+001 +2.5295e-001 -1.1566e+000
2331 0 +5.504007561e-008 +7.948000006e+001 +7.948000006e+001 +2.5274e-001 -1.1570e+000
2459 0 +4.832602940e-008 +7.948000005e+001 +7.948000005e+001 +2.5301e-001 -1.1567e+000
2580 0 +1.685884854e-008 +7.948000002e+001 +7.948000002e+001 +2.5285e-001 -1.1569e+000
2923 0 +2.062677140e-009 +7.948000000e+001 +7.948000000e+001 +2.5283e-001 -1.1568e+000
5356 0 +0.000000000e+000 +7.948000000e+001 +7.948000000e+001 +2.5280e-001 -1.1568e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.355193472e+001 +4.180319347e+002 +4.180319347e+002 +0.0000e+000 +0.0000e+000
5 0 +2.567650421e-001 +3.947367650e+002 +3.947367650e+002 -3.3946e+000 -2.8365e+000
137 0 +2.271591787e-001 +3.947071592e+002 +3.947071592e+002 -3.4448e+000 -3.0367e+000
143 0 +1.713144460e-001 +3.946513144e+002 +3.946513144e+002 -3.4867e+000 -2.8482e+000
318 0 +1.661719756e-001 +3.946461720e+002 +3.946461720e+002 -4.2851e+000 -3.0195e+000
320 0 +4.049576471e-002 +3.945204958e+002 +3.945204958e+002 -4.0068e+000 -2.7208e+000
620 0 +1.572347442e-002 +3.944957235e+002 +3.944957235e+002 -3.9840e+000 -2.9821e+000
682 0 +1.423257044e-002 +3.944942326e+002 +3.944942326e+002 -3.9632e+000 -2.7902e+000
703 0 +4.992727704e-004 +3.944804993e+002 +3.944804993e+002 -3.8856e+000 -2.8721e+000
1317 0 +3.558144033e-005 +3.944800356e+002 +3.944800356e+002 -3.9000e+000 -2.8846e+000
1583 0 +1.169386672e-005 +3.944800117e+002 +3.944800117e+002 -3.8961e+000 -2.8878e+000
1710 0 +1.100278797e-005 +3.944800110e+002 +3.944800110e+002 -3.8980e+000 -2.8937e+000
1919 0 +8.223692703e-006 +3.944800082e+002 +3.944800082e+002 -3.9012e+000 -2.8911e+000
1988 0 +4.831617957e-006 +3.944800048e+002 +3.944800048e+002 -3.8966e+000 -2.8891e+000
2095 0 +1.741702249e-006 +3.944800017e+002 +3.944800017e+002 -3.8996e+000 -2.8898e+000
2152 0 +5.805720207e-007 +3.944800006e+002 +3.944800006e+002 -3.8977e+000 -2.8902e+000
2188 0 +5.109416179e-007 +3.944800005e+002 +3.944800005e+002 -3.8987e+000 -2.8897e+000
2228 0 +4.615702665e-007 +3.944800005e+002 +3.944800005e+002 -3.8988e+000 -2.8898e+000
2259 0 +5.609041409e-008 +3.944800001e+002 +3.944800001e+002 -3.8984e+000 -2.8902e+000
2436 0 +3.875101129e-008 +3.944800000e+002 +3.944800000e+002 -3.8986e+000 -2.8904e+000
2871 0 +4.415539934e-009 +3.944800000e+002 +3.944800000e+002 -3.8984e+000 -2.8905e+000
4382 0 +0.000000000e+000 +3.944800000e+002 +3.944800000e+002 -3.8984e+000 -2.8904e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.446913280e+001 -2.326408672e+002 -2.326408672e+002 +0.0000e+000 +0.0000e+000
3 0 +1.410709085e+001 -2.330029092e+002 -2.330029092e+002 -1.3711e+000 -2.6630e+000
10 0 +1.118982347e+001 -2.359201765e+002 -2.359201765e+002 -4.1978e+000 +3.5244e+000
18 0 +1.678095888e+000 -2.454319041e+002 -2.454319041e+002 -4.7685e+000 -6.5528e-001
146 0 +5.105695899e-001 -2.465994304e+002 -2.465994304e+002 -4.5126e+000 +2.2684e-001
174 0 +2.669384610e-001 -2.468430615e+002 -2.468430615e+002 -3.4686e+000 +6.0087e-001
343 0 +2.805470013e-002 -2.470819453e+002 -2.470819453e+002 -3.8833e+000 +3.4760e-001
438 0 +1.378679423e-002 -2.470962132e+002 -2.470962132e+002 -3.9143e+000 +1.8435e-001
764 0 +9.840401675e-003 -2.471001596e+002 -2.471001596e+002 -3.8286e+000 +2.9770e-001
820 0 +5.876239381e-003 -2.471041238e+002 -2.471041238e+002 -3.8522e+000 +2.5785e-001
884 0 +2.357351865e-003 -2.471076426e+002 -2.471076426e+002 -3.8444e+000 +2.1879e-001
908 0 +4.011871799e-004 -2.471095988e+002 -2.471095988e+002 -3.8066e+000 +1.8492e-001
1109 0 +2.720830532e-004 -2.471097279e+002 -2.471097279e+002 -3.8139e+000 +1.9752e-001
1164 0 +2.755327341e-005 -2.471099724e+002 -2.471099724e+002 -3.8027e+000 +2.0618e-001
1252 0 +3.112100700e-006 -2.471099969e+002 -2.471099969e+002 -3.7980e+000 +2.0491e-001
1690 0 +2.631504231e-006 -2.471099974e+002 -2.471099974e+002 -3.7973e+000 +2.0438e-001
2031 0 +4.954661392e-007 -2.471099995e+002 -2.471099995e+002 -3.7979e+000 +2.0371e-001
2045 0 +2.836262070e-008 -2.471100000e+002 -2.471100000e+002 -3.7985e+000 +2.0308e-001
2864 0 +1.706459329e-008 -2.471100000e+002 -2.471100000e+002 -3.7984e+000 +2.0307e-001
2927 0 +1.626108315e-008 -2.471100000e+002 -2.471100000e+002 -3.7983e+000 +2.0310e-001
2991 0 +1.422409923e-008 -2.471100000e+002 -2.471100000e+002 -3.7984e+000 +2.0308e-001
3062 0 +1.384773896e-008 -2.471100000e+002 -2.471100000e+002 -3.7983e+000 +2.0324e-001
3192 0 +1.253241066e-008 -2.471100000e+002 -2.471100000e+002 -3.7983e+000 +2.0322e-001
3236 0 +1.188874421e-008 -2.471100000e+002 -2.471100000e+002 -3.7984e+000 +2.0310e-001
3291 0 +6.363876537e-009 -2.471100000e+002 -2.471100000e+002 -3.7984e+000 +2.0312e-001
5145 0 +0.000000000e+000 -2.471100000e+002 -2.471100000e+002 -3.7984e+000 +2.0320e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.520400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.099171840e+000 -1.499408282e+002 -1.499408282e+002 +0.0000e+000 +0.0000e+000
4 0 +2.087845788e+000 -1.499521542e+002 -1.499521542e+002 -1.3116e+000 +4.2545e-001
5 0 +8.678066244e-001 -1.511721934e+002 -1.511721934e+002 -1.1048e+000 +1.0162e+000
17 0 +3.614551154e-001 -1.516785449e+002 -1.516785449e+002 +3.0011e-001 +1.6230e+000
28 0 +2.246942001e-001 -1.518153058e+002 -1.518153058e+002 -7.4014e-001 +1.4560e+000
117 0 +1.873383209e-001 -1.518526617e+002 -1.518526617e+002 -6.7691e-001 +1.5636e+000
212 0 +1.747760465e-001 -1.518652240e+002 -1.518652240e+002 -2.9634e-001 +1.0070e+000
253 0 +3.007612589e-002 -1.520099239e+002 -1.520099239e+002 -2.5935e-001 +1.5972e+000
412 0 +2.549719160e-002 -1.520145028e+002 -1.520145028e+002 -1.1956e-001 +1.3632e+000
537 0 +1.235806645e-002 -1.520276419e+002 -1.520276419e+002 -2.8519e-001 +1.5337e+000
691 0 +1.212904080e-003 -1.520387871e+002 -1.520387871e+002 -2.8465e-001 +1.3939e+000
845 0 +1.639402761e-004 -1.520398361e+002 -1.520398361e+002 -2.7776e-001 +1.4168e+000
1027 0 +1.305884034e-004 -1.520398694e+002 -1.520398694e+002 -2.5581e-001 +1.4231e+000
1245 0 +5.974826874e-005 -1.520399403e+002 -1.520399403e+002 -2.7157e-001 +1.4304e+000
1366 0 +5.687510202e-005 -1.520399431e+002 -1.520399431e+002 -2.6817e-001 +1.4165e+000
1445 0 +4.855137328e-005 -1.520399514e+002 -1.520399514e+002 -2.7096e-001 +1.4181e+000
1502 0 +1.250431137e-005 -1.520399875e+002 -1.520399875e+002 -2.6717e-001 +1.4275e+000
1671 0 +8.498064602e-006 -1.520399915e+002 -1.520399915e+002 -2.6640e-001 +1.4268e+000
1811 0 +7.837238087e-006 -1.520399922e+002 -1.520399922e+002 -2.6596e-001 +1.4265e+000
1945 0 +1.657801334e-006 -1.520399983e+002 -1.520399983e+002 -2.6724e-001 +1.4227e+000
1971 0 +1.450285652e-006 -1.520399985e+002 -1.520399985e+002 -2.6716e-001 +1.4252e+000
2050 0 +2.179276635e-007 -1.520399998e+002 -1.520399998e+002 -2.6752e-001 +1.4243e+000
2250 0 +2.108601507e-007 -1.520399998e+002 -1.520399998e+002 -2.6753e-001 +1.4243e+000
2453 0 +1.185300107e-007 -1.520399999e+002 -1.520399999e+002 -2.6754e-001 +1.4240e+000
2511 0 +5.556941574e-008 -1.520399999e+002 -1.520399999e+002 -2.6742e-001 +1.4241e+000
2604 0 +3.051223985e-008 -1.520400000e+002 -1.520400000e+002 -2.6720e-001 +1.4242e+000
2664 0 +2.883263051e-008 -1.520400000e+002 -1.520400000e+002 -2.6711e-001 +1.4239e+000
2894 0 +1.595012122e-008 -1.520400000e+002 -1.520400000e+002 -2.6721e-001 +1.4241e+000
2950 0 +6.572577149e-009 -1.520400000e+002 -1.520400000e+002 -2.6728e-001 +1.4240e+000
4992 0 +0.000000000e+000 -1.520400000e+002 -1.520400000e+002 -2.6720e-001 +1.4240e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.525000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.346736640e+001 -1.178263360e+001 -1.178263360e+001 +0.0000e+000 +0.0000e+000
2 0 +2.595452981e+000 -2.265454702e+001 -2.265454702e+001 +3.3064e+000 +2.2165e+000
6 0 +1.381680115e+000 -2.386831989e+001 -2.386831989e+001 +2.7333e+000 -1.4286e-001
