% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.977281728e+001 +1.692528173e+002 +1.692528173e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
209 0 +8.966708771e+001 +1.691470877e+002 +1.691470877e+002 -3.1881e+000 -1.2226e+000 -4.1469e+000 +8.3048e-001 -2.1113e+000 +7.0241e-002 -1.4505e+000 -3.4280e+000 -6.1890e-001 -4.0868e+000 -1.5189e+000 +1.9051e+000 +7.2964e-001 -1.6975e+000 -3.6266e-001 +1.1595e-001 -2.4945e-001 -7.6031e-001 +7.1720e-002 +5.8012e-001
243 0 +7.931806871e+001 +1.587980687e+002 +1.587980687e+002 -2.8926e+000 -1.1951e+000 -2.5385e+000 +8.1896e-001 -3.4940e+000 +1.0111e-001 -1.8625e+000 -2.6909e+000 -4.7257e-002 -3.8030e+000 -1.8898e+000 +1.3998e+000 +4.1267e-001 -2.5500e+000 +1.3347e+000 +2.5682e-001 -1.2620e+000 -8.0730e-001 -1.2230e+000 -3.9051e-001
317 0 +6.764932966e+001 +1.471293297e+002 +1.471293297e+002 -2.6399e+000 -7.9774e-001 -2.0639e+000 +4.5202e-001 -2.8182e+000 +2.4363e-001 -1.9813e+000 -2.1892e+000 +3.2042e-001 -3.2436e+000 -1.9036e+000 +9.0225e-001 +3.8059e-001 -2.0807e+000 +1.3815e+000 +3.9438e-001 -1.0551e+000 -9.8504e-001 -7.6733e-001 -1.0821e-001
404 0 +6.736822575e+001 +1.468482257e+002 +1.468482257e+002 -2.3333e+000 -8.8101e-001 -2.2585e+000 +4.1760e-001 -2.6037e+000 +2.7998e-001 -1.7385e+000 -2.1485e+000 -7.6512e-003 -3.4090e+000 -1.6736e+000 +7.1357e-001 +3.8750e-001 -1.7933e+000 +1.2554e+000 +5.6256e-002 -9.2524e-001 -8.9003e-001 -6.5740e-001 -2.7970e-001
430 0 +4.998721833e+001 +1.294672183e+002 +1.294672183e+002 -8.6152e-001 -9.5320e-001 -2.8256e+000 +1.4846e+000 -2.2919e+000 +1.4266e+000 -6.9136e-001 +1.4154e-001 -1.6271e-001 -2.1236e+000 -3.2231e+000 +1.2823e+000 -1.0719e+000 -1.1779e+000 +4.0196e-001 +4.1690e-001 +1.8941e+000 -3.8229e+000 -1.0993e+000 +1.4089e+000
512 0 +4.717498180e+001 +1.266549818e+002 +1.266549818e+002 -1.4070e+000 -1.1452e+000 -2.8582e+000 +1.8956e+000 -2.7854e+000 -4.2944e-001 -1.2228e+000 -5.4639e-001 -9.6756e-001 -2.5594e+000 -2.3667e+000 +2.2978e+000 -4.5735e-001 -1.3878e+000 +6.7675e-001 +8.3879e-001 +1.2432e+000 -2.1399e+000 -8.9920e-001 +1.1021e-001
528 0 +4.433109545e+001 +1.238110954e+002 +1.238110954e+002 -1.0783e+000 -1.3009e+000 -3.1390e+000 +1.3428e+000 -2.7574e+000 +1.7112e+000 -6.3152e-001 -5.0997e-001 -9.0236e-003 -2.9636e+000 -3.1059e+000 +1.6134e+000 -9.2208e-001 -1.0633e+000 +9.0541e-001 +4.7991e-001 +9.8806e-001 -2.8848e+000 -7.6653e-001 +9.3783e-001
546 0 +4.255754784e+001 +1.220375478e+002 +1.220375478e+002 -1.8094e+000 +6.8034e-002 -3.2340e+000 +2.0909e+000 -3.0588e+000 -4.8969e-001 -1.4725e+000 -2.0782e-001 -1.2803e+000 -2.4429e+000 -2.5934e+000 +1.8969e+000 -5.5654e-001 -8.9258e-001 +1.4622e+000 +1.1039e+000 +7.7571e-001 -1.4471e+000 +2.5997e-001 -2.7215e-001
566 0 +3.347257223e+001 +1.129525722e+002 +1.129525722e+002 -1.0574e+000 -7.7068e-002 -2.4170e+000 +1.8016e+000 -1.8790e+000 +1.3144e+000 -3.7053e-001 -9.1634e-001 -6.6078e-001 -2.7354e+000 -2.7793e+000 +9.3927e-001 -7.9033e-001 -1.4393e+000 +1.3656e+000 +1.2794e+000 +3.1621e-001 -3.7065e+000 -5.2496e-001 +1.3603e+000
