% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.311513987e+001 +1.060551399e+002 +1.060551399e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
848 0 +1.128837961e+001 +1.042283796e+002 +1.042283796e+002 -5.2250e-001 +7.3799e-002 -1.4038e+000 -1.8010e+000 -1.3754e+000
1027 0 +1.030742081e+001 +1.032474208e+002 +1.032474208e+002 -4.2303e-001 +4.2251e-001 -1.0742e+000 -1.9740e+000 -1.0810e+000
1457 0 +9.945407349e+000 +1.028854073e+002 +1.028854073e+002 -7.9347e-001 +5.7172e-001 -1.2089e+000 -2.1514e+000 -1.3303e+000
1919 0 +8.036502144e+000 +1.009765021e+002 +1.009765021e+002 -1.0507e+000 +1.2160e+000 -1.0374e+000 -1.3936e+000 -1.1607e+000
2198 0 +7.770744493e+000 +1.007107445e+002 +1.007107445e+002 -6.7368e-001 +9.0803e-001 -1.2457e+000 -1.2897e+000 -9.4734e-001
2206 0 +7.163978986e+000 +1.001039790e+002 +1.001039790e+002 -6.9960e-001 +8.7930e-001 -1.0142e+000 -1.2188e+000 -9.9520e-001
2851 0 +2.549245515e+000 +9.548924552e+001 +9.548924552e+001 +3.4215e-001 +1.1655e+000 -1.2963e-001 +1.8568e+000 +4.9781e-001
3716 0 +1.690430365e+000 +9.463043036e+001 +9.463043036e+001 +3.1044e-002 +1.4259e+000 +2.1728e-002 +2.8980e+000 +1.7895e+000
3846 0 +1.206630698e+000 +9.414663070e+001 +9.414663070e+001 -1.2873e-001 +1.3183e+000 +5.2020e-003 +2.4066e+000 +1.5337e+000
3951 0 +7.299341378e-001 +9.366993414e+001 +9.366993414e+001 -5.4953e-001 +1.2586e+000 +2.0445e-001 +2.3223e+000 +1.5028e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.644548928e+002 +4.998048928e+002 +4.998048928e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.019571283e+002 +1.373071283e+002 +1.373071283e+002 +4.1143e+000 +3.0939e+000 +3.4803e+000 +3.7103e+000 +1.8913e+000
7 0 +8.916502122e+001 +1.245150212e+002 +1.245150212e+002 +2.5009e+000 +6.0652e-001 +4.6157e+000 -3.8202e+000 -3.4674e+000
54 0 +8.125878599e+001 +1.166087860e+002 +1.166087860e+002 +3.1429e+000 -1.9235e+000 +3.7645e+000 +3.5168e+000 -1.0098e+000
81 0 +7.259341240e+001 +1.079434124e+002 +1.079434124e+002 -1.1870e+000 -4.9052e-001 +4.9219e+000 -5.2989e-001 -3.2797e+000
130 0 +6.090407244e+001 +9.625407244e+001 +9.625407244e+001 +3.5185e+000 -5.1890e+000 +6.0746e+000 +3.0556e+000 +4.2760e-001
230 0 +4.608801904e+001 +8.143801904e+001 +8.143801904e+001 +6.2461e+000 -5.6919e+000 +7.6319e+000 +2.5495e+000 +1.3314e+000
381 0 +1.058358111e+001 +4.593358111e+001 +4.593358111e+001 +3.9707e+000 -2.8476e+000 +4.9029e+000 +3.2040e-001 -6.7442e-001
716 0 +5.991624397e+000 +4.134162440e+001 +4.134162440e+001 +4.1304e+000 -2.7665e+000 +5.5333e+000 -6.3173e-002 -1.2325e+000
913 0 +4.871588858e+000 +4.022158886e+001 +4.022158886e+001 +3.7154e+000 -2.9935e+000 +5.5680e+000 +2.3685e-001 -7.4645e-001
1214 0 +3.733131761e+000 +3.908313176e+001 +3.908313176e+001 +3.7019e+000 -2.5877e+000 +5.3857e+000 +2.8743e-001 -9.2015e-001
1714 0 +3.570397868e+000 +3.892039787e+001 +3.892039787e+001 +3.6982e+000 -2.2205e+000 +5.2074e+000 +3.2687e-001 -1.0846e+000
1821 0 +2.969948478e+000 +3.831994848e+001 +3.831994848e+001 +3.7281e+000 -2.0402e+000 +5.1300e+000 +2.9763e-001 -1.8370e+000
3517 0 +2.801193667e+000 +3.815119367e+001 +3.815119367e+001 +3.6349e+000 -1.9745e+000 +5.2084e+000 +1.1267e-001 -1.8639e+000
3717 0 +2.677266988e+000 +3.802726699e+001 +3.802726699e+001 +3.7550e+000 -2.0458e+000 +5.1333e+000 +2.1249e-001 -1.8347e+000
5846 0 +2.629087200e+000 +3.797908720e+001 +3.797908720e+001 +3.4438e+000 -1.8747e+000 +5.1133e+000 +1.9037e-001 -1.8052e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.329981111e+002 +7.368181111e+002 +7.368181111e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.698261355e+002 +3.736461355e+002 +3.736461355e+002 +3.6586e+000 +3.5190e+000 +2.0809e+000 +1.3189e+000 -3.7390e+000
6 0 +1.165003257e+002 +1.203203257e+002 +1.203203257e+002 +4.2623e+000 +3.0464e+000 +3.5510e-001 -5.0032e-001 -3.1560e+000
11 0 +5.016513562e+001 +5.398513562e+001 +5.398513562e+001 +1.7436e+000 -1.3249e+000 +4.1711e+000 +2.2823e+000 +4.5133e-003
19 0 +1.809322123e+001 +2.191322123e+001 +2.191322123e+001 +4.8652e+000 -1.3448e+000 +4.0087e+000 -4.8471e+000 +2.7454e+000
212 0 +1.258865715e+001 +1.640865715e+001 +1.640865715e+001 +4.2026e+000 +1.5072e+000 +8.7007e-001 -6.1941e+000 +1.2064e+000
412 0 +7.329593114e+000 +1.114959311e+001 +1.114959311e+001 +4.4022e+000 +1.1508e+000 +1.4142e+000 -5.7156e+000 +8.1900e-001
1020 0 +3.012679038e+000 +6.832679038e+000 +6.832679038e+000 +4.4540e+000 +1.3174e+000 +1.0983e+000 -4.7084e+000 +8.6730e-001
1811 0 +1.234785042e+000 +5.054785042e+000 +5.054785042e+000 +4.0801e+000 +1.3932e+000 +1.5794e+000 -3.0781e+000 +6.1083e-001
1906 0 +1.042874527e+000 +4.862874527e+000 +4.862874527e+000 +4.0259e+000 +1.2717e+000 +1.6136e+000 -3.2183e+000 +6.2398e-001
1948 0 +9.566401161e-001 +4.776640116e+000 +4.776640116e+000 +4.2276e+000 +1.4985e+000 +1.5120e+000 -3.0948e+000 +1.0782e+000
2167 0 +6.300451164e-001 +4.450045116e+000 +4.450045116e+000 +4.1196e+000 +1.3740e+000 +1.5777e+000 -2.8189e+000 +7.0616e-001
2788 0 +4.464509859e-001 +4.266450986e+000 +4.266450986e+000 +4.2548e+000 +1.5133e+000 +1.3970e+000 -3.5732e+000 +7.7712e-001
3192 0 +4.117307336e-001 +4.231730734e+000 +4.231730734e+000 +4.2030e+000 +1.6018e+000 +1.3558e+000 -3.5013e+000 +6.5682e-001
3708 0 +3.799317070e-001 +4.199931707e+000 +4.199931707e+000 +4.1458e+000 +1.5918e+000 +1.3720e+000 -3.3537e+000 +6.6366e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.551430652e+002 +1.768930652e+002 +1.768930652e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
8 0 +1.445089002e+002 +1.662589002e+002 +1.662589002e+002 -6.0138e-001 +1.0737e+000 +1.9684e+000 +2.0605e+000 -3.2816e-001
26 0 +5.772192622e+001 +7.947192622e+001 +7.947192622e+001 +3.8298e+000 -3.7804e-001 -2.4642e-001 +7.5114e-001 -1.1373e+000
191 0 +5.356833916e+001 +7.531833916e+001 +7.531833916e+001 +4.9260e+000 +3.0797e+000 -1.9090e+000 -2.5218e+000 -2.6123e+000
232 0 +5.195677728e+001 +7.370677728e+001 +7.370677728e+001 +5.7169e+000 +3.6505e+000 -2.7594e-002 -4.3942e-002 -1.9824e+000
268 0 +4.853910703e+001 +7.028910703e+001 +7.028910703e+001 +3.9171e+000 +1.7107e+000 -2.5346e-001 -1.5251e+000 -3.1745e+000
322 0 +2.761678269e+001 +4.936678269e+001 +4.936678269e+001 +4.3325e+000 +2.7448e+000 -1.5679e+000 +1.2564e+000 -1.5481e+000
406 0 +7.856780457e+000 +2.960678046e+001 +2.960678046e+001 +4.9373e+000 +2.6233e+000 -1.1679e+000 +1.2119e+000 -2.2946e+000
480 0 +7.256817688e+000 +2.900681769e+001 +2.900681769e+001 +4.9726e+000 +2.0627e+000 -1.0983e+000 +1.4565e+000 -1.9650e+000
617 0 +3.782370285e+000 +2.553237028e+001 +2.553237028e+001 +4.7778e+000 +1.6793e+000 -1.2289e+000 +2.1202e+000 -1.8751e+000
622 0 +3.346064042e+000 +2.509606404e+001 +2.509606404e+001 +4.7166e+000 +2.1104e+000 -1.2146e+000 +1.3025e+000 -1.8642e+000
1517 0 +2.962456393e+000 +2.471245639e+001 +2.471245639e+001 +4.5313e+000 +7.9360e-001 -1.3305e+000 +3.6575e+000 -1.6958e+000
1622 0 +2.091413583e+000 +2.384141358e+001 +2.384141358e+001 +4.3926e+000 +7.0453e-001 -1.3035e+000 +3.1996e+000 -1.7317e+000
1817 0 +9.219292581e-001 +2.267192926e+001 +2.267192926e+001 +4.5879e+000 +1.1498e+000 -1.2417e+000 +2.4839e+000 -1.8544e+000
