% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.446256321e+002 +8.375656321e+002 +8.375656321e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +1.132405522e+002 +2.061805522e+002 +2.061805522e+002 -1.8113e+000 +2.4734e+000 +6.4305e-001 +4.5845e+000 +1.4349e+000 +2.1275e+000 -1.5499e+000 -1.4838e+000 +4.2659e+000 +4.3031e-001
218 0 +1.106580260e+002 +2.035980260e+002 +2.035980260e+002 -1.0519e+000 +2.8320e+000 +5.9921e-001 +2.7303e+000 +1.9423e+000 +1.8428e+000 -1.8188e+000 -8.0382e-001 +3.0369e+000 +4.8702e-001
355 0 +6.897346263e+001 +1.619134626e+002 +1.619134626e+002 -1.1281e+000 +1.6757e+000 +3.8768e-001 +4.2320e+000 +1.6350e+000 +2.1558e+000 -1.9507e+000 -9.9279e-001 +2.9715e+000 +6.1092e-001
631 0 +5.571445929e+001 +1.486544593e+002 +1.486544593e+002 -1.7614e+000 +6.7295e-001 +1.5596e+000 +4.3718e+000 +2.6355e+000 +2.2657e+000 -6.2822e-001 -2.2303e+000 +4.6263e+000 +3.0450e-001
795 0 +4.140761151e+001 +1.343476115e+002 +1.343476115e+002 -9.6220e-001 +7.4438e-001 +1.0938e+000 +3.9835e+000 +1.9422e+000 +2.3906e+000 -4.2632e-001 -3.0776e+000 +2.6515e+000 +5.7354e-001
875 0 +3.013503616e+001 +1.230750362e+002 +1.230750362e+002 -8.7806e-001 +1.0389e+000 +1.2907e+000 +4.4284e+000 +1.9932e+000 +1.8556e+000 -7.8237e-001 -2.3750e+000 +3.4950e+000 +6.8259e-001
1378 0 +2.597122905e+001 +1.189112291e+002 +1.189112291e+002 -5.6280e-001 +6.7968e-001 +1.0031e+000 +4.1185e+000 +1.8814e+000 +2.1569e+000 -3.3452e-001 -2.4384e+000 +3.2941e+000 +6.6937e-001
1571 0 +2.501339032e+001 +1.179533903e+002 +1.179533903e+002 +4.1737e-001 +8.3188e-001 +3.3509e-001 +4.7224e+000 +1.8946e+000 +1.9508e+000 -7.0342e-001 -2.3163e+000 +3.5939e+000 +7.3811e-001
2042 0 +1.965479247e+001 +1.125947925e+002 +1.125947925e+002 -5.5240e-001 +1.0324e+000 +6.3276e-002 +4.7529e+000 +1.2366e+000 +2.6248e+000 -4.9896e-001 -1.8799e+000 +4.2703e+000 +4.8730e-001
2381 0 +1.511737732e+001 +1.080573773e+002 +1.080573773e+002 -6.2788e-001 +4.7804e-001 +1.1653e+000 +4.5031e+000 +2.0581e+000 +3.0886e+000 +3.4916e-001 -3.0921e+000 +3.8084e+000 +5.6255e-001
2876 0 +1.196928714e+001 +1.049092871e+002 +1.049092871e+002 +3.2531e-001 +6.1768e-001 +7.0606e-001 +3.7607e+000 +1.2029e+000 +3.5205e+000 +3.9316e-001 -2.1475e+000 +2.9769e+000 +6.5556e-001
2930 0 +1.135797821e+001 +1.042979782e+002 +1.042979782e+002 -3.0583e-001 +7.4554e-001 +3.6203e-001 +4.1742e+000 +1.3533e+000 +3.0803e+000 +2.7476e-001 -2.2955e+000 +3.7886e+000 +4.6009e-001
2936 0 +1.077024696e+001 +1.037102470e+002 +1.037102470e+002 -1.4775e-001 +5.6215e-001 +3.1509e-001 +3.5293e+000 +1.4525e+000 +3.9122e+000 +6.5368e-001 -2.3343e+000 +3.0137e+000 +5.1697e-001
3262 0 +9.077888937e+000 +1.020178889e+002 +1.020178889e+002 -1.1553e-001 +5.3822e-001 +2.8785e-001 +3.5179e+000 +1.4684e+000 +3.8518e+000 +5.5107e-001 -2.3576e+000 +2.9076e+000 +4.8428e-001
3530 0 +5.118698222e+000 +9.805869822e+001 +9.805869822e+001 -1.9185e-001 +6.1554e-001 +3.3669e-001 +3.7186e+000 +1.4207e+000 +3.6793e+000 +5.4706e-001 -2.3195e+000 +3.2445e+000 +5.0668e-001
4528 0 +4.850029779e+000 +9.779002978e+001 +9.779002978e+001 -1.5712e-001 +6.6502e-001 +3.6656e-001 +3.8391e+000 +1.3089e+000 +3.8496e+000 +4.9014e-001 -2.3173e+000 +3.1845e+000 +5.4397e-001
4880 0 +4.704804689e+000 +9.764480469e+001 +9.764480469e+001 -4.8798e-003 +6.8062e-001 +2.6030e-001 +4.0010e+000 +1.3760e+000 +3.3509e+000 +2.0164e-001 -2.2398e+000 +3.3641e+000 +5.8277e-001
