% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.756574751e+003 +1.849514751e+003 +1.849514751e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.226369969e+003 +1.319309969e+003 +1.319309969e+003 +1.5437e+000 -2.6694e+000 -1.3738e+000 +1.5421e+000 +8.4992e-002 -5.5628e-002 -1.2122e+000 -3.8892e-001 +4.6447e+000 -9.9674e-001 -3.2283e+000 -2.9416e+000 +2.2673e+000 +3.1298e+000 +1.6642e+000 -2.4331e+000 +3.6905e+000 +3.3450e+000 -1.8647e+000 -2.4326e+000
13 0 +1.177252604e+003 +1.270192604e+003 +1.270192604e+003 -4.9587e+000 -3.2214e+000 -1.8687e+000 +4.5891e+000 +5.1585e-001 +1.3641e+000 +1.1047e+000 +4.0983e+000 +3.4263e+000 -2.2997e+000 +1.4314e+000 -3.5018e+000 +3.8235e+000 -1.4242e+000 -4.2165e+000 +3.6810e+000 +7.9059e-001 -9.8266e-001 -9.6855e-001 -3.8950e+000
74 0 +8.606281602e+002 +9.535681602e+002 +9.535681602e+002 +2.9804e+000 +6.7291e-002 -9.2141e-001 +2.4994e+000 +4.4211e+000 +4.0951e+000 +4.5201e+000 -4.9447e+000 +2.6844e-001 -4.8064e-002 +7.5589e-001 -4.9799e+000 -4.0393e+000 +7.7502e-001 +4.0825e+000 -9.3486e-002 -3.9874e+000 +3.3492e+000 +3.7591e+000 -2.6477e+000
232 0 +6.638277598e+002 +7.567677598e+002 +7.567677598e+002 +3.3535e+000 +1.9864e-001 +1.2752e-001 +1.0845e+000 +3.8431e+000 +3.7986e+000 +4.5753e+000 -4.3274e+000 -1.1250e+000 +1.1651e+000 +8.1181e-001 -3.3097e+000 -4.0658e+000 -4.9772e-001 +3.4431e+000 +2.6844e-001 -2.0822e+000 +1.6393e+000 +2.1468e+000 -5.0000e+000
280 0 +6.314623807e+002 +7.244023807e+002 +7.244023807e+002 +2.9690e+000 +5.6976e-001 -1.8614e+000 +4.7783e-001 +2.0261e+000 +3.1136e+000 +3.0298e+000 -2.5339e+000 -5.1451e-001 -3.8215e-001 +9.4045e-001 -5.7207e+000 -3.2687e+000 +4.1196e-001 +3.5800e+000 -6.7885e-001 -7.6858e-001 +1.7496e+000 +1.5412e+000 -2.7579e+000
324 0 +6.067712133e+002 +6.997112133e+002 +6.997112133e+002 +2.0974e+000 +4.1756e-001 -1.4360e+000 -4.9869e-003 +2.4946e+000 +3.8775e+000 +3.5217e+000 -3.5125e+000 -4.6778e-001 -2.9501e-001 +5.8671e-001 -6.4398e+000 -3.3921e+000 +1.1555e-001 +3.5376e+000 -1.3116e+000 -1.7473e+000 +1.1550e+000 +2.1900e+000 -7.4008e-001
476 0 +5.524070520e+002 +6.453470520e+002 +6.453470520e+002 +1.8414e+000 +5.9006e-001 -1.3913e+000 +2.4659e-001 +2.6972e+000 +3.1852e+000 +3.0901e+000 -3.4809e+000 +3.1378e-002 +5.4536e-002 +5.0864e-001 -5.7091e+000 -2.9994e+000 +3.9545e-001 +3.3596e+000 -5.3025e-001 -1.9098e+000 +1.7337e+000 +1.9552e+000 -2.0295e-001
531 0 +5.053432131e+002 +5.982832131e+002 +5.982832131e+002 +1.8541e+000 +8.0022e-001 -1.5385e+000 -1.1507e-001 +2.6173e+000 +4.0596e+000 +3.3780e+000 -3.3693e+000 -6.0089e-001 +6.6512e-002 +8.5859e-001 -6.5321e+000 -3.2391e+000 +3.2838e-001 +3.4192e+000 -1.0242e+000 -1.9141e+000 +1.4156e+000 +2.2643e+000 -5.6004e-001
615 0 +4.397224091e+002 +5.326624091e+002 +5.326624091e+002 +1.3536e+000 +9.6667e-001 -1.1526e+000 +6.5267e-001 +2.9874e+000 +3.4742e+000 +2.8190e+000 -4.1565e+000 +2.0013e-001 +2.3203e-001 +6.4864e-001 -6.1687e+000 -2.9336e+000 +2.6561e-001 +2.9080e+000 +1.2010e-002 -1.6181e+000 +2.0321e+000 +1.6528e+000 +2.7531e-001
730 0 +3.003090122e+002 +3.932490122e+002 +3.932490122e+002 -1.0535e+000 +3.0281e+000 +5.3118e-001 -2.1794e+000 +5.4191e+000 +5.5935e+000 +3.2940e+000 -2.8609e+000 +3.3692e+000 +7.1459e-001 +2.4494e+000 -5.4543e+000 +1.6687e-001 -9.5005e-001 +2.7589e+000 -1.1620e-001 +4.4375e-001 -3.6586e-001 +4.8857e+000 -2.7240e-001
864 0 +2.767198079e+002 +3.696598079e+002 +3.696598079e+002 -5.5663e-001 +1.9008e+000 -3.5643e-001 -1.3432e-001 +4.9413e+000 +4.4485e+000 +2.6933e+000 -3.8813e+000 +1.7075e+000 +4.8035e-001 +1.2523e+000 -5.0602e+000 -1.9743e+000 -1.4005e-001 +3.2914e+000 -2.9022e-001 -1.0876e-001 +1.2907e+000 +3.0089e+000 +4.9484e-001
915 0 +2.647001615e+002 +3.576401615e+002 +3.576401615e+002 -7.8533e-001 +2.7667e+000 +6.8778e-001 -8.9917e-001 +5.8501e+000 +5.8308e+000 +3.8794e+000 -3.5108e+000 +3.0604e+000 +4.2618e-002 +1.8626e+000 -5.2975e+000 -3.3009e-001 -2.9981e-001 +2.8099e+000 +2.5872e-002 -2.2830e-001 +2.9981e-001 +4.4891e+000 -9.6493e-003
1064 0 +2.220100935e+002 +3.149500935e+002 +3.149500935e+002 -7.5877e-001 +2.3752e+000 +2.0815e-001 -4.5579e-001 +5.5667e+000 +5.2366e+000 +3.3281e+000 -3.7728e+000 +2.4824e+000 +2.5097e-001 +1.5409e+000 -5.1452e+000 -1.1452e+000 -2.0090e-001 +3.0863e+000 -1.1156e-001 -1.3034e-001 +8.3516e-001 +3.7951e+000 +2.8411e-001
1083 0 +2.133206938e+002 +3.062606938e+002 +3.062606938e+002 -6.1727e-002 +2.8963e+000 +1.0130e+000 +2.7926e-001 +5.2260e+000 +5.8508e+000 +3.4743e+000 -3.8160e+000 +2.6657e+000 +4.2308e-001 +1.2647e+000 -4.6915e+000 -1.3874e+000 -3.6865e-001 +2.9953e+000 -5.4207e-002 -3.6954e-002 +1.3467e+000 +4.9038e+000 +6.2515e-002
1384 0 +2.081947742e+002 +3.011347742e+002 +3.011347742e+002 -2.2000e-002 +2.7612e+000 +9.2141e-001 +3.1019e-001 +5.2304e+000 +5.7281e+000 +3.5128e+000 -3.7932e+000 +2.5467e+000 +4.1008e-001 +1.1959e+000 -4.6573e+000 -1.4552e+000 -3.4772e-001 +3.0460e+000 -7.4368e-002 -1.1042e-001 +1.3850e+000 +4.8786e+000 -3.3304e-002
1472 0 +1.973401373e+002 +2.902801373e+002 +2.902801373e+002 +1.4960e-001 +2.9644e+000 +1.0466e+000 +1.3415e-001 +5.2198e+000 +5.9569e+000 +3.7960e+000 -3.8856e+000 +2.7162e+000 +4.3714e-001 +1.3867e+000 -4.7095e+000 -1.3060e+000 -1.8344e-001 +2.8965e+000 -8.7159e-002 -2.9849e-001 +1.1473e+000 +4.6666e+000 -1.3990e-001
1613 0 +1.892933219e+002 +2.822333219e+002 +2.822333219e+002 -1.7454e-001 +2.3336e+000 +5.8336e-001 +9.5507e-001 +4.3946e+000 +5.3766e+000 +3.3727e+000 -3.1274e+000 +2.3776e+000 +1.3375e-001 +1.2727e+000 -4.7607e+000 -1.1348e+000 -1.8453e-001 +2.0712e+000 +4.0561e-001 -1.5234e-002 +1.0894e+000 +3.7397e+000 -4.7347e-001
