% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.253398105e+001 +1.054739811e+002 +1.054739811e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
38 0 +2.153308729e+000 +9.509330873e+001 +9.509330873e+001 -4.6139e-001 +1.6535e+000 +2.4339e+000
280 0 +1.270399378e+000 +9.421039938e+001 +9.421039938e+001 -1.1163e-001 +1.5095e+000 +2.7115e+000
518 0 +5.627362791e-001 +9.350273628e+001 +9.350273628e+001 -3.0366e-001 +1.4142e+000 +2.3850e+000
2007 0 +5.130584382e-001 +9.345305844e+001 +9.345305844e+001 -2.4056e-001 +1.4651e+000 +2.3177e+000
6828 0 +1.675883029e-001 +9.310758830e+001 +9.310758830e+001 -3.1197e-001 +7.9478e-001 +5.7047e-001
7063 0 +5.164557961e-002 +9.299164558e+001 +9.299164558e+001 -2.7596e-001 +8.8305e-001 +6.9514e-001
7433 0 +4.894420895e-002 +9.298894421e+001 +9.298894421e+001 -1.8705e-001 +8.2974e-001 +6.2833e-001
7833 0 +2.072256767e-002 +9.296072257e+001 +9.296072257e+001 -1.9771e-001 +7.8183e-001 +5.1770e-001
8597 0 +1.748575880e-002 +9.295748576e+001 +9.295748576e+001 -2.1599e-001 +8.0070e-001 +5.2466e-001
8733 0 +8.105351632e-003 +9.294810535e+001 +9.294810535e+001 -2.2316e-001 +7.9466e-001 +5.0122e-001
8877 0 +3.227848726e-003 +9.294322785e+001 +9.294322785e+001 -2.2766e-001 +7.0598e-001 +2.1823e-001
8963 0 +3.869907914e-007 +9.294000039e+001 +9.294000039e+001 -2.3744e-001 +7.2290e-001 +3.1959e-001
9752 0 +3.882874466e-009 +9.294000000e+001 +9.294000000e+001 -2.3146e-001 +7.1358e-001 +2.8282e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.012892492e+002 +3.366392492e+002 +3.366392492e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +2.014227032e+002 +2.367727032e+002 +2.367727032e+002 -1.1540e+000 +4.4965e+000 -1.9475e+000
4 0 +6.424284831e+001 +9.959284831e+001 +9.959284831e+001 +4.0755e+000 -4.2083e-001 -4.8922e+000
5 0 +5.558904283e+001 +9.093904283e+001 +9.093904283e+001 +1.9728e+000 -7.4820e-002 +4.4102e+000
6 0 +3.470202746e+001 +7.005202746e+001 +7.005202746e+001 +2.1621e+000 +1.5246e+000 -2.1834e+000
22 0 +1.986479304e+001 +5.521479304e+001 +5.521479304e+001 +3.8995e+000 +2.0001e-001 -3.3085e+000
34 0 +5.455750115e+000 +4.080575012e+001 +4.080575012e+001 +1.2010e+000 +1.4784e+000 +3.4287e+000
165 0 +2.928747043e+000 +3.827874704e+001 +3.827874704e+001 +1.4569e+000 +1.7951e+000 +5.0000e+000
233 0 +1.597725137e+000 +3.694772514e+001 +3.694772514e+001 +1.3396e+000 +2.0274e+000 +5.0000e+000
252 0 +9.291061795e-001 +3.627910618e+001 +3.627910618e+001 +2.1649e+000 +1.3505e+000 +3.4886e+000
397 0 +1.224555900e-001 +3.547245559e+001 +3.547245559e+001 +1.4626e+000 +1.6619e+000 +4.5496e+000
3122 0 +1.088735923e-001 +3.545887359e+001 +3.545887359e+001 +1.9743e+000 +1.3368e+000 +3.6730e+000
3771 0 +2.721839807e-002 +3.537721840e+001 +3.537721840e+001 +1.9020e+000 +1.4239e+000 +3.8370e+000
5055 0 +2.623353200e-002 +3.537623353e+001 +3.537623353e+001 +1.8149e+000 +1.4486e+000 +4.0028e+000
5086 0 +2.544658600e-002 +3.537544659e+001 +3.537544659e+001 +1.8855e+000 +1.3878e+000 +3.7497e+000
5510 0 +4.401261435e-007 +3.535000044e+001 +3.535000044e+001 +1.7925e+000 +1.4927e+000 +3.9387e+000
5710 0 +4.351180181e-007 +3.535000044e+001 +3.535000044e+001 +1.7928e+000 +1.4943e+000 +3.9392e+000
9858 0 +7.094420340e-008 +3.535000007e+001 +3.535000007e+001 +1.7563e+000 +1.4996e+000 +3.9644e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.465623999e+002 +3.503823999e+002 +3.503823999e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.952662181e+002 +1.990862181e+002 +1.990862181e+002 +1.8681e-002 -9.3674e-002 +9.7156e-001
5 0 +1.878992276e+001 +2.260992276e+001 +2.260992276e+001 +4.2571e+000 +1.8499e+000 +1.4453e+000
60 0 +1.390696985e+001 +1.772696985e+001 +1.772696985e+001 +3.0009e+000 -1.3535e+000 +1.5132e+000
174 0 +5.353832575e+000 +9.173832575e+000 +9.173832575e+000 +4.1308e+000 +3.8440e+000 +1.9792e+000
285 0 +3.303115073e+000 +7.123115073e+000 +7.123115073e+000 +3.4428e+000 +5.5310e+000 +2.3271e+000
778 0 +2.391246960e+000 +6.211246960e+000 +6.211246960e+000 +3.3751e+000 +5.3991e+000 +2.5437e+000
800 0 +1.760879058e+000 +5.580879058e+000 +5.580879058e+000 +3.4595e+000 +1.6819e+000 +1.8523e+000
1055 0 +1.649703610e+000 +5.469703610e+000 +5.469703610e+000 +3.5493e+000 +2.5852e+000 +2.3509e+000
1086 0 +1.340037941e+000 +5.160037941e+000 +5.160037941e+000 +3.5959e+000 +1.8448e+000 +2.2822e+000
1156 0 +1.112837530e+000 +4.932837530e+000 +4.932837530e+000 +3.7657e+000 +3.0003e+000 +2.0142e+000
1308 0 +7.796869010e-001 +4.599686901e+000 +4.599686901e+000 +3.8768e+000 +1.4734e+000 +2.0703e+000
1353 0 +4.963910985e-001 +4.316391098e+000 +4.316391098e+000 +3.9145e+000 +2.2333e+000 +1.9627e+000
1597 0 +2.657387242e-001 +4.085738724e+000 +4.085738724e+000 +4.0568e+000 +2.3195e+000 +1.9934e+000
1794 0 +1.744712388e-001 +3.994471239e+000 +3.994471239e+000 +3.9817e+000 +2.6729e+000 +2.0042e+000
2008 0 +1.664131342e-001 +3.986413134e+000 +3.986413134e+000 +3.8705e+000 +1.7035e+000 +2.0381e+000
2113 0 +9.235095091e-002 +3.912350951e+000 +3.912350951e+000 +3.9247e+000 +1.6290e+000 +1.9131e+000
3430 0 +4.494568363e-002 +3.864945684e+000 +3.864945684e+000 +3.8828e+000 +1.4926e+000 +1.9229e+000
3666 0 +1.524463232e-002 +3.835244632e+000 +3.835244632e+000 +3.9814e+000 +1.4921e+000 +1.9473e+000
