% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.445170813e+003 +1.538110813e+003 +1.538110813e+003
250 0 +1.213760932e+003 +1.306700932e+003 +1.306700932e+003
492 0 +9.035139509e+002 +9.964539509e+002 +9.964539509e+002
586 0 +8.641733893e+002 +9.571133893e+002 +9.571133893e+002
639 0 +8.411791997e+002 +9.341191997e+002 +9.341191997e+002
721 0 +8.269838801e+002 +9.199238801e+002 +9.199238801e+002
854 0 +7.507003296e+002 +8.436403296e+002 +8.436403296e+002
922 0 +7.209082362e+002 +8.138482362e+002 +8.138482362e+002
1030 0 +6.989220918e+002 +7.918620918e+002 +7.918620918e+002
1057 0 +6.857324526e+002 +7.786724526e+002 +7.786724526e+002
1306 0 +6.211549118e+002 +7.140949118e+002 +7.140949118e+002
1546 0 +5.979425008e+002 +6.908825008e+002 +6.908825008e+002
1796 0 +5.334410563e+002 +6.263810563e+002 +6.263810563e+002
2641 0 +5.010150856e+002 +5.939550856e+002 +5.939550856e+002
2825 0 +4.837593293e+002 +5.766993293e+002 +5.766993293e+002
3765 0 +4.668178054e+002 +5.597578054e+002 +5.597578054e+002
4143 0 +4.384756968e+002 +5.314156968e+002 +5.314156968e+002
4347 0 +4.039955317e+002 +4.969355317e+002 +4.969355317e+002
7227 0 +3.908226478e+002 +4.837626478e+002 +4.837626478e+002
9234 0 +3.890088867e+002 +4.819488867e+002 +4.819488867e+002
9934 0 +3.657930523e+002 +4.587330523e+002 +4.587330523e+002
9979 0 +3.615434590e+002 +4.544834590e+002 +4.544834590e+002
10034 0 +3.493367969e+002 +4.422767969e+002 +4.422767969e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.071631794e+003 +2.106981794e+003 +2.106981794e+003
205 0 +1.698826087e+003 +1.734176087e+003 +1.734176087e+003
266 0 +1.505920357e+003 +1.541270357e+003 +1.541270357e+003
346 0 +1.294621708e+003 +1.329971708e+003 +1.329971708e+003
363 0 +1.271266859e+003 +1.306616859e+003 +1.306616859e+003
427 0 +1.002691549e+003 +1.038041549e+003 +1.038041549e+003
922 0 +9.833868796e+002 +1.018736880e+003 +1.018736880e+003
985 0 +9.419061125e+002 +9.772561125e+002 +9.772561125e+002
1011 0 +9.064692879e+002 +9.418192879e+002 +9.418192879e+002
1012 0 +8.452437208e+002 +8.805937208e+002 +8.805937208e+002
1041 0 +8.043124203e+002 +8.396624203e+002 +8.396624203e+002
1102 0 +7.937909475e+002 +8.291409475e+002 +8.291409475e+002
1396 0 +7.695392834e+002 +8.048892834e+002 +8.048892834e+002
1520 0 +7.570979186e+002 +7.924479186e+002 +7.924479186e+002
1536 0 +6.938021090e+002 +7.291521090e+002 +7.291521090e+002
1561 0 +6.575661221e+002 +6.929161221e+002 +6.929161221e+002
1650 0 +6.402947303e+002 +6.756447303e+002 +6.756447303e+002
1894 0 +6.158047029e+002 +6.511547029e+002 +6.511547029e+002
2102 0 +5.628681317e+002 +5.982181317e+002 +5.982181317e+002
2364 0 +5.342170396e+002 +5.695670396e+002 +5.695670396e+002
2900 0 +5.230689978e+002 +5.584189978e+002 +5.584189978e+002
2930 0 +5.081459513e+002 +5.434959513e+002 +5.434959513e+002
3312 0 +4.495158743e+002 +4.848658743e+002 +4.848658743e+002
3470 0 +4.218281260e+002 +4.571781260e+002 +4.571781260e+002
3762 0 +4.069145448e+002 +4.422645448e+002 +4.422645448e+002
3822 0 +3.856834395e+002 +4.210334395e+002 +4.210334395e+002
4567 0 +3.710846176e+002 +4.064346176e+002 +4.064346176e+002
5445 0 +3.595449521e+002 +3.948949521e+002 +3.948949521e+002
5856 0 +3.520285207e+002 +3.873785207e+002 +3.873785207e+002
6564 0 +3.440728922e+002 +3.794228922e+002 +3.794228922e+002
6888 0 +3.369015765e+002 +3.722515765e+002 +3.722515765e+002
8770 0 +3.294837084e+002 +3.648337084e+002 +3.648337084e+002
9399 0 +3.220246811e+002 +3.573746811e+002 +3.573746811e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.397016808e+003 +1.400836808e+003 +1.400836808e+003
272 0 +1.225718397e+003 +1.229538397e+003 +1.229538397e+003
299 0 +9.397389737e+002 +9.435589737e+002 +9.435589737e+002
303 0 +6.631695618e+002 +6.669895618e+002 +6.669895618e+002
835 0 +6.352261735e+002 +6.390461735e+002 +6.390461735e+002
1233 0 +6.195135039e+002 +6.233335039e+002 +6.233335039e+002
1342 0 +4.523483520e+002 +4.561683520e+002 +4.561683520e+002
1609 0 +4.403135030e+002 +4.441335030e+002 +4.441335030e+002
1831 0 +3.645728089e+002 +3.683928089e+002 +3.683928089e+002
2128 0 +3.577103744e+002 +3.615303744e+002 +3.615303744e+002
2624 0 +3.475940822e+002 +3.514140822e+002 +3.514140822e+002
2825 0 +3.454516319e+002 +3.492716319e+002 +3.492716319e+002
2860 0 +3.271863608e+002 +3.310063608e+002 +3.310063608e+002
2996 0 +3.074186188e+002 +3.112386188e+002 +3.112386188e+002
3167 0 +2.801625340e+002 +2.839825340e+002 +2.839825340e+002
4026 0 +2.724014163e+002 +2.762214163e+002 +2.762214163e+002
4158 0 +2.674553900e+002 +2.712753900e+002 +2.712753900e+002
4280 0 +2.416348445e+002 +2.454548445e+002 +2.454548445e+002
7822 0 +2.291469208e+002 +2.329669208e+002 +2.329669208e+002
8064 0 +2.125735526e+002 +2.163935526e+002 +2.163935526e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.746062931e+003 +1.767812931e+003 +1.767812931e+003
226 0 +1.601547846e+003 +1.623297846e+003 +1.623297846e+003
297 0 +1.515828372e+003 +1.537578372e+003 +1.537578372e+003
323 0 +1.396337186e+003 +1.418087186e+003 +1.418087186e+003
408 0 +1.357326928e+003 +1.379076928e+003 +1.379076928e+003
426 0 +1.288571773e+003 +1.310321773e+003 +1.310321773e+003
474 0 +1.162097374e+003 +1.183847374e+003 +1.183847374e+003
626 0 +1.050817659e+003 +1.072567659e+003 +1.072567659e+003
736 0 +9.402487495e+002 +9.619987495e+002 +9.619987495e+002
1080 0 +8.978125028e+002 +9.195625028e+002 +9.195625028e+002
1829 0 +8.660063735e+002 +8.877563735e+002 +8.877563735e+002
1868 0 +7.445528539e+002 +7.663028539e+002 +7.663028539e+002
1980 0 +7.038613639e+002 +7.256113639e+002 +7.256113639e+002
2191 0 +6.698470993e+002 +6.915970993e+002 +6.915970993e+002
2327 0 +5.741660835e+002 +5.959160835e+002 +5.959160835e+002
2605 0 +5.543311469e+002 +5.760811469e+002 +5.760811469e+002
2692 0 +5.439358426e+002 +5.656858426e+002 +5.656858426e+002
3021 0 +5.343701102e+002 +5.561201102e+002 +5.561201102e+002
3235 0 +5.081858943e+002 +5.299358943e+002 +5.299358943e+002
3460 0 +4.921768432e+002 +5.139268432e+002 +5.139268432e+002
3512 0 +4.724706077e+002 +4.942206077e+002 +4.942206077e+002
3712 0 +4.214551913e+002 +4.432051913e+002 +4.432051913e+002
7472 0 +3.918087239e+002 +4.135587239e+002 +4.135587239e+002
8019 0 +3.852105523e+002 +4.069605523e+002 +4.069605523e+002
9427 0 +3.696217921e+002 +3.913717921e+002 +3.913717921e+002
9763 0 +3.602106432e+002 +3.819606432e+002 +3.819606432e+002
9858 0 +3.532395573e+002 +3.749895573e+002 +3.749895573e+002
10070 0 +3.434347459e+002 +3.651847459e+002 +3.651847459e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.479000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.323444095e+003 +2.388234095e+003 +2.388234095e+003
34 0 +2.302389395e+003 +2.367179395e+003 +2.367179395e+003
41 0 +2.021111795e+003 +2.085901795e+003 +2.085901795e+003
209 0 +1.723375858e+003 +1.788165858e+003 +1.788165858e+003
222 0 +1.326495861e+003 +1.391285861e+003 +1.391285861e+003
334 0 +1.157516723e+003 +1.222306723e+003 +1.222306723e+003
