% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.430863548e+000 +1.003708635e+002 +1.003708635e+002 +0.0000e+000 +0.0000e+000
18 0 +6.733992210e+000 +9.967399221e+001 +9.967399221e+001 +2.9274e+000 -2.2195e+000
19 0 +1.385871498e+000 +9.432587150e+001 +9.432587150e+001 +3.1979e-001 +5.7583e-001
66 0 +6.009155901e-003 +9.294600916e+001 +9.294600916e+001 -2.9970e-001 +8.2000e-001
355 0 +1.223787649e-008 +9.294000001e+001 +9.294000001e+001 -2.1446e-001 +7.3880e-001
7405 0 +4.800497777e-009 +9.294000000e+001 +9.294000000e+001 -2.1546e-001 +7.4024e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.392902533e+000 +4.074290253e+001 +4.074290253e+001 +0.0000e+000 +0.0000e+000
11 0 +2.642512041e+000 +3.799251204e+001 +3.799251204e+001 +8.3856e-001 +9.3787e-002
290 0 +1.043618810e+000 +3.639361881e+001 +3.639361881e+001 +2.5678e+000 +2.1573e+000
376 0 +3.836094924e-001 +3.573360949e+001 +3.573360949e+001 +2.1425e+000 +1.6101e+000
498 0 +1.116835955e-001 +3.546168360e+001 +3.546168360e+001 +1.4388e+000 +1.1822e+000
1100 0 +2.642512041e-002 +3.537642512e+001 +3.537642512e+001 +1.6701e+000 +1.3611e+000
1995 0 +1.534437970e-002 +3.536534438e+001 +3.536534438e+001 +1.6958e+000 +1.4444e+000
2096 0 +3.836094924e-003 +3.535383609e+001 +3.535383609e+001 +1.7825e+000 +1.4750e+000
2301 0 +2.872826457e-007 +3.535000029e+001 +3.535000029e+001 +1.7536e+000 +1.5132e+000
7125 0 +2.615350141e-007 +3.535000026e+001 +3.535000026e+001 +1.7646e+000 +1.5143e+000
7629 0 +3.550899663e-008 +3.535000004e+001 +3.535000004e+001 +1.7499e+000 +1.4779e+000
8929 0 +1.648035663e-008 +3.535000002e+001 +3.535000002e+001 +1.7508e+000 +1.4837e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.230906606e+003 +1.234726606e+003 +1.234726606e+003 +0.0000e+000 +0.0000e+000
3 0 +4.393686372e+000 +8.213686372e+000 +8.213686372e+000 +3.7279e+000 +7.1178e-001
6 0 +2.279599107e-001 +4.047959911e+000 +4.047959911e+000 +3.8392e+000 +3.7810e-001
612 0 +1.280726356e-001 +3.948072636e+000 +3.948072636e+000 +4.1667e+000 +1.8192e+000
706 0 +3.440337096e-002 +3.854403371e+000 +3.854403371e+000 +3.9661e+000 +8.8088e-001
708 0 +2.049162170e-002 +3.840491622e+000 +3.840491622e+000 +4.0619e+000 +1.6212e+000
1137 0 +5.122905424e-003 +3.825122905e+000 +3.825122905e+000 +3.9671e+000 +9.7668e-001
2088 0 +2.708412650e-007 +3.820000271e+000 +3.820000271e+000 +4.0049e+000 +1.2044e+000
3257 0 +6.084404980e-008 +3.820000061e+000 +3.820000061e+000 +3.9827e+000 +1.1719e+000
5377 0 +4.389564756e-008 +3.820000044e+000 +3.820000044e+000 +3.9856e+000 +1.1822e+000
5546 0 +1.217294976e-008 +3.820000012e+000 +3.820000012e+000 +3.9855e+000 +1.1791e+000
9643 0 +9.096369435e-009 +3.820000009e+000 +3.820000009e+000 +3.9849e+000 +1.1788e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.211572817e+002 +2.429072817e+002 +2.429072817e+002 +0.0000e+000 +0.0000e+000
2 0 +1.536500756e+002 +1.754000756e+002 +1.754000756e+002 +3.5400e+000 -2.6252e+000
8 0 +3.152928250e+001 +5.327928250e+001 +5.327928250e+001 +3.2484e+000 +2.9035e+000
12 0 +9.242332493e-001 +2.267423325e+001 +2.267423325e+001 +3.3548e+000 +8.9575e-001
33 0 +7.629821235e-001 +2.251298212e+001 +2.251298212e+001 +2.9528e+000 +1.2264e+000
242 0 +2.149219683e-001 +2.196492197e+001 +2.196492197e+001 +3.2377e+000 +1.0996e+000
511 0 +1.535814456e-002 +2.176535814e+001 +2.176535814e+001 +3.8126e+000 +8.6293e-001
1683 0 +1.469823782e-002 +2.176469824e+001 +2.176469824e+001 +3.8785e+000 +7.6246e-001
2423 0 +7.629821235e-003 +2.175762982e+001 +2.175762982e+001 +3.8663e+000 +7.7642e-001
6205 0 +5.737604880e-008 +2.175000006e+001 +2.175000006e+001 +3.7814e+000 +8.9910e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.479000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.431733498e+002 +6.079633498e+002 +6.079633498e+002 +0.0000e+000 +0.0000e+000
2 0 +1.064163378e+001 +7.543163378e+001 +7.543163378e+001 -1.0212e+000 -3.3659e+000
82 0 +3.368423794e+000 +6.815842379e+001 +6.815842379e+001 -2.2240e+000 -2.0090e+000
302 0 +6.303766521e-001 +6.542037665e+001 +6.542037665e+001 -1.6163e+000 -2.7443e+000
623 0 +4.949682067e-001 +6.528496821e+001 +6.528496821e+001 -1.4985e+000 -2.5514e+000
632 0 +3.364014456e-001 +6.512640145e+001 +6.512640145e+001 -1.8356e+000 -2.2237e+000
881 0 +1.605039404e-001 +6.495050394e+001 +6.495050394e+001 -1.7870e+000 -2.2894e+000
923 0 +6.493626826e-002 +6.485493627e+001 +6.485493627e+001 -1.8922e+000 -2.1271e+000
1739 0 +1.614125784e-002 +6.480614126e+001 +6.480614126e+001 -1.6377e+000 -2.3333e+000
2244 0 +6.303766521e-003 +6.479630377e+001 +6.479630377e+001 -1.8203e+000 -2.1698e+000
2592 0 +2.332555482e-007 +6.479000023e+001 +6.479000023e+001 -1.8847e+000 -2.0968e+000
4677 0 +2.256537783e-007 +6.479000023e+001 +6.479000023e+001 -1.8726e+000 -2.0818e+000
5177 0 +1.196124941e-007 +6.479000012e+001 +6.479000012e+001 -1.8559e+000 -2.1172e+000
5577 0 +7.468912600e-009 +6.479000001e+001 +6.479000001e+001 -1.8621e+000 -2.1042e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.089045017e+000 -9.979109550e+002 -9.979109550e+002 +0.0000e+000 +0.0000e+000
35 0 +4.815663204e-001 -9.995184337e+002 -9.995184337e+002 -4.3630e+000 -1.5679e+000
126 0 +4.703879464e-001 -9.995296121e+002 -9.995296121e+002 -2.8883e+000 -1.0121e+000
425 0 +2.035601084e-001 -9.997964399e+002 -9.997964399e+002 -2.8333e+000 -8.8293e-001
784 0 +1.090283088e-001 -9.998909717e+002 -9.998909717e+002 -2.8258e+000 -9.1836e-001
4255 0 +8.336514453e-002 -9.999166349e+002 -9.999166349e+002 -3.6231e+000 -1.2376e+000
4425 0 +3.705117535e-002 -9.999629488e+002 -9.999629488e+002 -3.6783e+000 -1.2497e+000
4509 0 +2.089045017e-002 -9.999791095e+002 -9.999791095e+002 -3.4831e+000 -1.1586e+000
4525 0 +1.081375766e-002 -9.999891862e+002 -9.999891862e+002 -4.1285e+000 -1.3861e+000
4763 0 +9.262793837e-003 -9.999907372e+002 -9.999907372e+002 -3.9579e+000 -1.3095e+000
5879 0 +2.152437446e-007 -9.999999998e+002 -9.999999998e+002 -3.8673e+000 -1.3053e+000
6005 0 +1.224361768e-007 -9.999999999e+002 -9.999999999e+002 -3.8831e+000 -1.2817e+000
6205 0 +4.913022167e-008 -1.000000000e+003 -1.000000000e+003 -3.8943e+000 -1.3065e+000
7889 0 +4.332389381e-008 -1.000000000e+003 -1.000000000e+003 -3.8938e+000 -1.3061e+000
8968 0 +3.956415640e-008 -1.000000000e+003 -1.000000000e+003 -3.8856e+000 -1.3047e+000
9868 0 +2.407830380e-008 -1.000000000e+003 -1.000000000e+003 -3.8874e+000 -1.3042e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.640700000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.528861781e+001 +1.793586178e+002 +1.793586178e+002 +0.0000e+000 +0.0000e+000
7 0 +4.286654897e+000 +1.683566549e+002 +1.683566549e+002 -3.1403e+000 +4.6883e+000
46 0 +5.129746448e-001 +1.645829746e+002 +1.645829746e+002 -1.8487e+000 +3.8079e+000
353 0 +1.060133836e-001 +1.641760134e+002 +1.641760134e+002 -2.0003e+000 +3.4830e+000
454 0 +4.293149909e-003 +1.640742931e+002 +1.640742931e+002 -2.1159e+000 +3.9714e+000
2082 0 +8.279499752e-008 +1.640700001e+002 +1.640700001e+002 -2.1672e+000 +3.9299e+000
2900 0 +9.915225974e-009 +1.640700000e+002 +1.640700000e+002 -2.1580e+000 +3.9277e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.656800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.249444902e+001 -7.318555098e+001 -7.318555098e+001 +0.0000e+000 +0.0000e+000
2 0 +3.324138227e+001 -1.324386177e+002 -1.324386177e+002 -1.6177e+000 +3.3189e-001
4 0 +2.000083295e+001 -1.456791670e+002 -1.456791670e+002 -1.6151e+000 +3.4506e+000
12 0 +7.035397627e+000 -1.586446024e+002 -1.586446024e+002 -6.5097e-001 -1.6893e+000
22 0 +3.651294173e+000 -1.620287058e+002 -1.620287058e+002 -1.2614e+000 +2.2107e+000
138 0 +1.208214428e+000 -1.644717856e+002 -1.644717856e+002 -1.1078e+000 +3.0035e+000
384 0 +4.119068326e-001 -1.652680932e+002 -1.652680932e+002 -1.1420e+000 +1.1142e+000
