% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.423771670e+002 +1.642377167e+003 +1.642377167e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
228 0 +5.165734006e+002 +1.516573401e+003 +1.516573401e+003 +1.3254e+000 -2.1501e-001 +1.4556e+000 +2.0436e+000 +4.6642e+000 +3.4535e-001 +4.9744e-001 -1.0174e+000 +1.9438e+000 +4.5023e-001 +2.8836e-001 -3.0338e+000 -2.0727e+000 -9.9874e-001 +1.6995e+000 -7.6357e-001 +4.0485e-001 -2.8190e+000 -8.0437e-001 +8.8498e-001
449 0 +5.126924683e+002 +1.512692468e+003 +1.512692468e+003 +7.5560e-001 -3.6239e-001 +1.6986e+000 +1.7771e+000 +2.9361e+000 +6.1738e-001 +8.2496e-001 -5.7921e-001 +1.5301e+000 +1.7228e-001 +2.0834e-001 -3.3707e+000 -1.2289e+000 -1.4043e+000 +1.5685e+000 -9.1535e-001 +3.8924e-001 -2.6076e+000 -1.5135e+000 +3.3640e-001
472 0 +4.726934488e+002 +1.472693449e+003 +1.472693449e+003 +2.4561e+000 +1.4765e-001 +1.4578e+000 +3.2279e+000 +5.2599e+000 -1.7681e-001 +5.6362e-001 -1.6525e+000 +1.4244e+000 -1.3815e-001 -4.5431e-001 -2.5141e+000 -2.2262e+000 -2.2198e-001 +1.9510e+000 -5.1910e-001 +6.9340e-001 -3.3850e+000 -2.6540e+000 +1.4211e-001
574 0 +4.658515497e+002 +1.465851550e+003 +1.465851550e+003 +2.1701e+000 +1.6986e+000 -3.9470e-001 +3.0704e+000 +5.6900e+000 +4.7895e-001 +1.6426e-001 -1.4510e+000 +2.9051e+000 +7.4957e-001 +6.7452e-002 -2.4784e+000 -2.5136e+000 -1.2458e+000 +2.5842e+000 -1.2284e-001 +9.7150e-001 -3.2026e+000 -1.9712e+000 +3.8010e-001
604 0 +4.360337018e+002 +1.436033702e+003 +1.436033702e+003 +3.1754e+000 +1.5636e+000 +8.1015e-001 +3.6101e+000 +4.5054e+000 +9.8317e-001 +1.1764e-001 -1.8410e+000 +2.9899e-001 +4.4513e-001 -1.7074e+000 -2.0110e+000 -8.4571e-001 -5.2474e-001 +1.9294e+000 -1.1218e+000 +1.0653e+000 -3.3939e+000 -2.3654e+000 -9.8201e-001
725 0 +4.261283597e+002 +1.426128360e+003 +1.426128360e+003 +2.2751e+000 +1.5529e+000 +1.7591e-001 +4.1035e+000 +4.8508e+000 +9.4201e-001 +8.8207e-001 -2.0118e+000 +7.8039e-001 -2.7930e-001 -2.7488e+000 -2.7212e+000 -1.7835e+000 +1.2924e-001 +2.6740e+000 +5.3619e-001 +1.3005e+000 -3.2561e+000 -2.3358e+000 -9.0305e-001
762 0 +4.037762644e+002 +1.403776264e+003 +1.403776264e+003 +2.0490e+000 +8.1086e-001 -6.7040e-001 +4.5008e+000 +4.5305e+000 +4.8048e-001 +6.6305e-001 -1.2953e+000 +1.4068e+000 +2.4788e-001 -2.2831e+000 -1.9106e+000 -2.4851e+000 -5.4788e-001 +2.6212e+000 +3.1404e-001 +1.0649e+000 -2.3243e+000 -1.7777e+000 -9.4074e-001
767 0 +3.784959893e+002 +1.378495989e+003 +1.378495989e+003 +3.1378e+000 +2.6002e+000 +1.6540e+000 +2.5661e+000 +2.8852e+000 -8.2661e-001 -4.2908e-001 +7.8512e-001 -2.0311e+000 +1.1809e+000 -6.4157e-001 -5.2967e-001 -4.2647e-001 -1.3258e+000 -6.8252e-001 +1.6422e+000 +2.1364e+000 -1.2399e+000 -5.4391e-001 +1.1615e+000
803 0 +3.697041924e+002 +1.369704192e+003 +1.369704192e+003 +2.4085e+000 +1.8221e+000 +2.2549e+000 +1.3450e+000 +3.9086e+000 +3.7822e-001 -1.0156e+000 +5.6483e-001 -6.4824e-001 +7.2537e-001 -5.8973e-001 -1.5448e+000 -1.5870e+000 -6.5159e-002 +8.2983e-001 +1.8930e+000 +1.8077e+000 -1.8405e+000 +1.1084e-001 +1.1165e+000
822 0 +3.551199371e+002 +1.355119937e+003 +1.355119937e+003 +2.9734e+000 +1.9807e+000 +7.3401e-001 +2.8298e+000 +3.7554e+000 -1.4722e+000 +7.0998e-001 +9.0034e-001 -3.0692e+000 +9.3549e-001 -1.8024e+000 -7.8051e-001 +3.7416e-001 -1.0604e+000 +7.1772e-001 +2.0096e+000 +2.6119e+000 -2.1264e+000 -4.4835e-001 +1.0940e+000
823 0 +3.528969455e+002 +1.352896945e+003 +1.352896945e+003 +3.7546e+000 +2.5282e+000 +1.0443e+000 +3.1697e+000 +3.2538e+000 -6.2979e-001 -4.5039e-002 +5.7920e-001 -2.2583e+000 +1.2026e+000 -1.0857e+000 -1.1486e+000 -4.4164e-001 -1.0602e+000 -5.3144e-001 +2.8125e+000 +1.6033e+000 -2.0083e+000 -7.2359e-001 +1.4265e+000
831 0 +3.339131722e+002 +1.333913172e+003 +1.333913172e+003 +2.6991e+000 +3.4957e+000 +1.5093e+000 +3.1331e+000 +3.3919e+000 -3.2116e-001 +2.7199e-001 +4.8934e-001 -2.7280e+000 +5.4768e-001 -1.7674e+000 -3.6352e-001 -6.6883e-001 -7.5073e-001 -2.5897e-001 +2.2388e+000 +2.7609e+000 -1.4088e+000 -7.5978e-001 +7.7453e-001
