% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.833297738e+002 +1.383329774e+003 +1.383329774e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +2.833188072e+002 +1.283318807e+003 +1.283318807e+003 -2.2687e+000 +2.8713e+000 -3.9776e+000 +3.1088e+000 +1.0308e+000
11 0 +4.757651240e+001 +1.047576512e+003 +1.047576512e+003 -3.3512e+000 +1.4087e+000 +1.8796e+000 +3.6034e+000 +4.1306e+000
437 0 +4.215025355e+001 +1.042150254e+003 +1.042150254e+003 -2.2145e+000 +1.9030e+000 +2.6093e+000 +3.0711e+000 +4.5242e+000
438 0 +3.467086323e+001 +1.034670863e+003 +1.034670863e+003 -2.5898e+000 +2.1521e+000 +2.4546e+000 +3.3173e+000 +4.4345e+000
686 0 +2.577927243e+001 +1.025779272e+003 +1.025779272e+003 -3.3211e+000 +1.3832e+000 +2.4134e+000 +3.0749e+000 +2.5891e+000
812 0 +2.147669729e+001 +1.021476697e+003 +1.021476697e+003 -3.3615e+000 +2.1455e+000 +3.2925e+000 +3.2351e+000 +3.3154e+000
1103 0 +1.661304645e+001 +1.016613046e+003 +1.016613046e+003 -3.3769e+000 +2.0894e+000 +3.3930e+000 +3.2370e+000 +3.3113e+000
1175 0 +1.339026882e+001 +1.013390269e+003 +1.013390269e+003 -3.3246e+000 +2.1584e+000 +3.3026e+000 +3.2141e+000 +3.2884e+000
1260 0 +8.487462453e+000 +1.008487462e+003 +1.008487462e+003 -3.3680e+000 +2.1976e+000 +3.3818e+000 +3.1477e+000 +3.1571e+000
1352 0 +6.823774180e+000 +1.006823774e+003 +1.006823774e+003 -3.3737e+000 +2.1443e+000 +3.3817e+000 +3.1280e+000 +3.1507e+000
1414 0 +5.079936892e+000 +1.005079937e+003 +1.005079937e+003 -3.3993e+000 +2.1519e+000 +3.3636e+000 +3.1595e+000 +3.1697e+000
1819 0 +4.529697218e+000 +1.004529697e+003 +1.004529697e+003 -3.3724e+000 +2.1171e+000 +3.4156e+000 +3.1737e+000 +3.2017e+000
1912 0 +4.168643274e+000 +1.004168643e+003 +1.004168643e+003 -3.3846e+000 +2.1336e+000 +3.3944e+000 +3.1648e+000 +3.1834e+000
1932 0 +3.970777684e+000 +1.003970778e+003 +1.003970778e+003 -3.3566e+000 +2.1639e+000 +3.3732e+000 +3.1564e+000 +3.1801e+000
2078 0 +3.617878284e+000 +1.003617878e+003 +1.003617878e+003 -3.3607e+000 +2.1450e+000 +3.3853e+000 +3.1664e+000 +3.1966e+000
2116 0 +3.408184668e+000 +1.003408185e+003 +1.003408185e+003 -3.3413e+000 +2.1583e+000 +3.3602e+000 +3.1674e+000 +3.1803e+000
2287 0 +3.189177911e+000 +1.003189178e+003 +1.003189178e+003 -3.3378e+000 +2.1593e+000 +3.3617e+000 +3.1674e+000 +3.1950e+000
2370 0 +3.087796360e+000 +1.003087796e+003 +1.003087796e+003 -3.3307e+000 +2.1507e+000 +3.3561e+000 +3.1714e+000 +3.1927e+000
2519 0 +3.015611514e+000 +1.003015612e+003 +1.003015612e+003 -3.3093e+000 +2.1634e+000 +3.3403e+000 +3.1718e+000 +3.1949e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.421420674e+002 +2.121720674e+002 +2.121720674e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
11 0 +1.420048030e+002 +2.120348030e+002 +2.120348030e+002 -4.5341e-001 +7.9219e-001 -3.5464e+000 -4.2478e+000 +2.7380e+000
14 0 +1.068748124e+002 +1.769048124e+002 +1.769048124e+002 -1.4082e+000 -4.8716e+000 -2.8555e+000 -3.1398e+000 +3.0108e-001
28 0 +7.355881271e+001 +1.435888127e+002 +1.435888127e+002 +1.3680e+000 -2.1650e+000 -2.3831e+000 -4.4991e+000 +1.7337e+000
150 0 +6.618099295e+001 +1.362109930e+002 +1.362109930e+002 -5.6851e-002 -2.5054e+000 -3.1480e+000 -4.0973e+000 +7.1614e-001
188 0 +3.951503708e+001 +1.095450371e+002 +1.095450371e+002 -1.8490e+000 -2.7295e+000 -3.7185e+000 -2.3365e+000 -2.2485e+000
275 0 +3.827615456e+001 +1.083061546e+002 +1.083061546e+002 -3.3161e-001 -2.4829e+000 -2.3335e+000 -3.1228e+000 -4.9910e-002
328 0 +2.107002278e+001 +9.110002278e+001 +9.110002278e+001 -1.0928e+000 -2.1489e+000 -3.3827e+000 -1.5065e+000 -1.3609e+000
755 0 +2.022604466e+001 +9.025604466e+001 +9.025604466e+001 -1.4041e+000 -2.2247e+000 -3.6766e+000 -1.1467e+000 -1.9293e+000
1107 0 +1.819158601e+001 +8.822158601e+001 +8.822158601e+001 -1.4260e+000 -2.2675e+000 -3.6697e+000 -1.1802e+000 -1.8909e+000
1128 0 +1.656121767e+001 +8.659121767e+001 +8.659121767e+001 -9.4063e-001 -2.1440e+000 -3.2568e+000 -1.7240e+000 -1.0995e+000
1212 0 +1.063605695e+001 +8.066605695e+001 +8.066605695e+001 -9.9794e-001 -2.1502e+000 -3.2984e+000 -1.6522e+000 -1.2001e+000
1328 0 +9.945714408e+000 +7.997571441e+001 +7.997571441e+001 -9.8101e-001 -2.1399e+000 -3.2852e+000 -1.6604e+000 -1.1661e+000
1428 0 +9.314660666e+000 +7.934466067e+001 +7.934466067e+001 -9.9071e-001 -2.1401e+000 -3.2922e+000 -1.6469e+000 -1.1827e+000
