% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.071729850e+002 +1.307172985e+003 +1.307172985e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
9 0 +2.753335185e+002 +1.275333518e+003 +1.275333518e+003 -3.9896e-001 +8.9354e-001 +2.9307e+000 +1.9451e+000 +4.3837e+000 -3.3247e+000 -3.7825e+000 -4.2444e-001 +8.1759e-001 -2.8364e+000
74 0 +2.005232110e+002 +1.200523211e+003 +1.200523211e+003 -1.4343e+000 +2.2083e+000 +4.6750e+000 -3.6914e-001 +2.5837e+000 -3.4300e+000 -2.5988e+000 -1.9249e+000 -9.8188e-001 +3.3330e+000
209 0 +1.984536053e+002 +1.198453605e+003 +1.198453605e+003 -4.4202e-001 +1.2126e+000 +3.1254e+000 +1.1930e+000 +3.6771e+000 -3.5498e+000 -3.3353e+000 -9.2005e-001 +2.2530e-001 -1.7867e+000
218 0 +1.902481710e+002 +1.190248171e+003 +1.190248171e+003 -1.2253e+000 +1.2943e+000 +2.9416e+000 +1.4486e+000 +6.7874e-001 -1.3103e+000 +2.7556e-001 +3.4268e-001 -2.4785e+000 +2.2566e+000
264 0 +1.731605788e+002 +1.173160579e+003 +1.173160579e+003 -1.9133e+000 +1.7702e+000 +4.1541e+000 -4.1132e-001 +2.0321e+000 -3.7583e+000 -2.1971e+000 -1.7009e+000 -3.7716e-001 +3.0427e+000
266 0 +1.686088371e+002 +1.168608837e+003 +1.168608837e+003 -1.6775e+000 +2.6184e+000 +4.9153e+000 -1.5084e-001 +2.8136e+000 -3.1982e+000 -2.8366e+000 -1.7107e+000 -9.8494e-001 +2.8430e+000
301 0 +1.578826731e+002 +1.157882673e+003 +1.157882673e+003 -1.4000e+000 +2.7454e+000 +3.8487e+000 -2.8504e-001 +1.0008e+000 -2.0896e+000 -3.0790e+000 -3.6860e-001 -8.6155e-001 +2.3022e+000
318 0 +1.320751778e+002 +1.132075178e+003 +1.132075178e+003 -3.2466e+000 +1.5754e+000 +2.9433e+000 +2.6628e+000 +1.4706e+000 -3.5153e+000 -2.7843e+000 +2.3380e+000 -4.5728e-001 +9.1282e-001
412 0 +1.282890104e+002 +1.128289010e+003 +1.128289010e+003 -3.2832e+000 +1.2519e+000 +2.5491e+000 +2.8071e+000 +8.3803e-001 -3.6965e+000 -2.4950e+000 +2.0315e+000 +2.8384e-001 +1.0641e+000
