% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.647212407e+003 +2.647212407e+003 +2.647212407e+003
225 0 +1.480684326e+003 +2.480684326e+003 +2.480684326e+003
315 0 +1.422762251e+003 +2.422762251e+003 +2.422762251e+003
336 0 +1.269445182e+003 +2.269445182e+003 +2.269445182e+003
375 0 +1.222439935e+003 +2.222439935e+003 +2.222439935e+003
503 0 +1.192354841e+003 +2.192354841e+003 +2.192354841e+003
513 0 +1.147452140e+003 +2.147452140e+003 +2.147452140e+003
527 0 +1.016733863e+003 +2.016733863e+003 +2.016733863e+003
692 0 +9.990406124e+002 +1.999040612e+003 +1.999040612e+003
693 0 +9.728357566e+002 +1.972835757e+003 +1.972835757e+003
808 0 +9.226430009e+002 +1.922643001e+003 +1.922643001e+003
908 0 +8.682407332e+002 +1.868240733e+003 +1.868240733e+003
970 0 +8.090906931e+002 +1.809090693e+003 +1.809090693e+003
1030 0 +7.682144385e+002 +1.768214438e+003 +1.768214438e+003
1163 0 +7.383895440e+002 +1.738389544e+003 +1.738389544e+003
1355 0 +7.054802709e+002 +1.705480271e+003 +1.705480271e+003
1593 0 +6.854120302e+002 +1.685412030e+003 +1.685412030e+003
1910 0 +6.697107268e+002 +1.669710727e+003 +1.669710727e+003
2145 0 +6.599507499e+002 +1.659950750e+003 +1.659950750e+003
2436 0 +6.432961325e+002 +1.643296133e+003 +1.643296133e+003
3228 0 +6.305306640e+002 +1.630530664e+003 +1.630530664e+003
7941 0 +6.162146504e+002 +1.616214650e+003 +1.616214650e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.788306963e+003 +1.858336963e+003 +1.858336963e+003
222 0 +1.722167225e+003 +1.792197225e+003 +1.792197225e+003
302 0 +1.489964289e+003 +1.559994289e+003 +1.559994289e+003
419 0 +1.382399986e+003 +1.452429986e+003 +1.452429986e+003
498 0 +1.375915018e+003 +1.445945018e+003 +1.445945018e+003
506 0 +1.237493365e+003 +1.307523365e+003 +1.307523365e+003
507 0 +1.176578504e+003 +1.246608504e+003 +1.246608504e+003
560 0 +1.166895839e+003 +1.236925839e+003 +1.236925839e+003
564 0 +1.131810648e+003 +1.201840648e+003 +1.201840648e+003
636 0 +1.091753094e+003 +1.161783094e+003 +1.161783094e+003
720 0 +1.056548262e+003 +1.126578262e+003 +1.126578262e+003
815 0 +1.024849549e+003 +1.094879549e+003 +1.094879549e+003
905 0 +1.014523014e+003 +1.084553014e+003 +1.084553014e+003
913 0 +9.677157052e+002 +1.037745705e+003 +1.037745705e+003
989 0 +9.472466136e+002 +1.017276614e+003 +1.017276614e+003
1102 0 +8.822931443e+002 +9.523231443e+002 +9.523231443e+002
1372 0 +8.440982491e+002 +9.141282491e+002 +9.141282491e+002
1407 0 +8.192544381e+002 +8.892844381e+002 +8.892844381e+002
1469 0 +8.114130985e+002 +8.814430985e+002 +8.814430985e+002
2164 0 +7.922841929e+002 +8.623141929e+002 +8.623141929e+002
2528 0 +7.732286469e+002 +8.432586469e+002 +8.432586469e+002
2913 0 +7.559679828e+002 +8.259979828e+002 +8.259979828e+002
3409 0 +7.406322934e+002 +8.106622934e+002 +8.106622934e+002
5307 0 +7.243592873e+002 +7.943892873e+002 +7.943892873e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.224588598e+003 +1.176368598e+003 +1.176368598e+003
335 0 +1.186969168e+003 +1.138749168e+003 +1.138749168e+003
338 0 +1.109686600e+003 +1.061466600e+003 +1.061466600e+003
451 0 +1.084149213e+003 +1.035929213e+003 +1.035929213e+003
455 0 +1.062060179e+003 +1.013840179e+003 +1.013840179e+003
506 0 +1.009730634e+003 +9.615106342e+002 +9.615106342e+002
634 0 +9.912700211e+002 +9.430500211e+002 +9.430500211e+002
712 0 +9.108674929e+002 +8.626474929e+002 +8.626474929e+002
785 0 +8.729419021e+002 +8.247219021e+002 +8.247219021e+002
901 0 +8.502941295e+002 +8.020741295e+002 +8.020741295e+002
925 0 +8.243558312e+002 +7.761358312e+002 +7.761358312e+002
942 0 +8.038823202e+002 +7.556623202e+002 +7.556623202e+002
964 0 +7.891288932e+002 +7.409088932e+002 +7.409088932e+002
985 0 +7.431289502e+002 +6.949089502e+002 +6.949089502e+002
1054 0 +7.397310399e+002 +6.915110399e+002 +6.915110399e+002
1141 0 +7.135351965e+002 +6.653151965e+002 +6.653151965e+002
1550 0 +7.068667931e+002 +6.586467931e+002 +6.586467931e+002
1713 0 +6.912261493e+002 +6.430061493e+002 +6.430061493e+002
1766 0 +6.648016308e+002 +6.165816308e+002 +6.165816308e+002
1880 0 +6.601743660e+002 +6.119543660e+002 +6.119543660e+002
2028 0 +6.435976112e+002 +5.953776112e+002 +5.953776112e+002
2137 0 +6.274159564e+002 +5.791959564e+002 +5.791959564e+002
2434 0 +6.140277079e+002 +5.658077079e+002 +5.658077079e+002
2708 0 +5.990727070e+002 +5.508527070e+002 +5.508527070e+002
3109 0 +5.812289202e+002 +5.330089202e+002 +5.330089202e+002
3407 0 +5.721832210e+002 +5.239632210e+002 +5.239632210e+002
3814 0 +5.620983189e+002 +5.138783189e+002 +5.138783189e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.654844505e+003 +1.680314505e+003 +1.680314505e+003
203 0 +1.481837048e+003 +1.507307048e+003 +1.507307048e+003
223 0 +1.210582327e+003 +1.236052327e+003 +1.236052327e+003
318 0 +1.108311489e+003 +1.133781489e+003 +1.133781489e+003
423 0 +1.060576647e+003 +1.086046647e+003 +1.086046647e+003
447 0 +1.025746281e+003 +1.051216281e+003 +1.051216281e+003
510 0 +1.015609650e+003 +1.041079650e+003 +1.041079650e+003
600 0 +9.539142514e+002 +9.793842514e+002 +9.793842514e+002
623 0 +9.289485970e+002 +9.544185970e+002 +9.544185970e+002
745 0 +8.957073378e+002 +9.211773378e+002 +9.211773378e+002
809 0 +8.688422122e+002 +8.943122122e+002 +8.943122122e+002
991 0 +8.322222424e+002 +8.576922424e+002 +8.576922424e+002
1008 0 +8.114876073e+002 +8.369576073e+002 +8.369576073e+002
1090 0 +7.874381790e+002 +8.129081790e+002 +8.129081790e+002
1272 0 +7.389923076e+002 +7.644623076e+002 +7.644623076e+002
1422 0 +7.157915899e+002 +7.412615899e+002 +7.412615899e+002
1703 0 +6.954137417e+002 +7.208837417e+002 +7.208837417e+002
1905 0 +6.742802107e+002 +6.997502107e+002 +6.997502107e+002
2205 0 +6.597917659e+002 +6.852617659e+002 +6.852617659e+002
2708 0 +6.450667051e+002 +6.705367051e+002 +6.705367051e+002
3144 0 +6.300937508e+002 +6.555637508e+002 +6.555637508e+002
3892 0 +6.165931716e+002 +6.420631716e+002 +6.420631716e+002
8804 0 +6.025588225e+002 +6.280288225e+002 +6.280288225e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.231981217e+003 +1.131171217e+003 +1.131171217e+003
264 0 +1.193174721e+003 +1.092364721e+003 +1.092364721e+003
275 0 +1.163511350e+003 +1.062701350e+003 +1.062701350e+003
353 0 +1.142893069e+003 +1.042083069e+003 +1.042083069e+003
356 0 +1.098306720e+003 +9.974967197e+002 +9.974967197e+002
368 0 +1.087255413e+003 +9.864454134e+002 +9.864454134e+002
394 0 +1.007694790e+003 +9.068847897e+002 +9.068847897e+002
418 0 +8.866458977e+002 +7.858358977e+002 +7.858358977e+002
528 0 +8.225549263e+002 +7.217449263e+002 +7.217449263e+002
693 0 +7.630908491e+002 +6.622808491e+002 +6.622808491e+002
723 0 +7.194596006e+002 +6.186496006e+002 +6.186496006e+002
765 0 +6.820764274e+002 +5.812664274e+002 +5.812664274e+002
796 0 +6.671010986e+002 +5.662910986e+002 +5.662910986e+002
1005 0 +6.605587227e+002 +5.597487227e+002 +5.597487227e+002
1095 0 +6.199170343e+002 +5.191070343e+002 +5.191070343e+002
1295 0 +6.052977365e+002 +5.044877365e+002 +5.044877365e+002
1398 0 +5.884528594e+002 +4.876428594e+002 +4.876428594e+002
1583 0 +5.727531562e+002 +4.719431562e+002 +4.719431562e+002
1743 0 +5.614422164e+002 +4.606322164e+002 +4.606322164e+002
1782 0 +5.480596847e+002 +4.472496847e+002 +4.472496847e+002
1976 0 +5.356930799e+002 +4.348830799e+002 +4.348830799e+002
2112 0 +5.237221887e+002 +4.229121887e+002 +4.229121887e+002
2329 0 +5.125292164e+002 +4.117192164e+002 +4.117192164e+002
2710 0 +5.010520373e+002 +4.002420373e+002 +4.002420373e+002
3133 0 +4.887275826e+002 +3.879175826e+002 +3.879175826e+002
4844 0 +4.768933445e+002 +3.760833445e+002 +3.760833445e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.531300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.323788697e+003 +2.970658697e+003 +2.970658697e+003
4 0 +2.931935911e+003 +2.578805911e+003 +2.578805911e+003
18 0 +2.848584454e+003 +2.495454454e+003 +2.495454454e+003
28 0 +2.693529693e+003 +2.340399693e+003 +2.340399693e+003
50 0 +2.216638863e+003 +1.863508863e+003 +1.863508863e+003
218 0 +1.676559897e+003 +1.323429897e+003 +1.323429897e+003
303 0 +1.647908147e+003 +1.294778147e+003 +1.294778147e+003
328 0 +1.442147208e+003 +1.089017208e+003 +1.089017208e+003
428 0 +1.342882656e+003 +9.897526563e+002 +9.897526563e+002
481 0 +1.233854763e+003 +8.807247629e+002 +8.807247629e+002
626 0 +1.217034510e+003 +8.639045099e+002 +8.639045099e+002
683 0 +1.167776244e+003 +8.146462438e+002 +8.146462438e+002
731 0 +1.146067114e+003 +7.929371136e+002 +7.929371136e+002
804 0 +1.075000763e+003 +7.218707625e+002 +7.218707625e+002
910 0 +9.880809073e+002 +6.349509073e+002 +6.349509073e+002
912 0 +9.686208900e+002 +6.154908900e+002 +6.154908900e+002
1030 0 +9.287018017e+002 +5.755718017e+002 +5.755718017e+002
1116 0 +8.205626101e+002 +4.674326101e+002 +4.674326101e+002
1309 0 +8.091891974e+002 +4.560591974e+002 +4.560591974e+002
1358 0 +7.910034561e+002 +4.378734561e+002 +4.378734561e+002
1522 0 +7.747073999e+002 +4.215773999e+002 +4.215773999e+002
1623 0 +7.580068601e+002 +4.048768601e+002 +4.048768601e+002
1923 0 +7.305912194e+002 +3.774612194e+002 +3.774612194e+002
2015 0 +6.964490148e+002 +3.433190148e+002 +3.433190148e+002
2245 0 +6.852308439e+002 +3.321008439e+002 +3.321008439e+002
