% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.992635762e+001 +1.079926358e+003 +1.079926358e+003 +0.0000e+000 +0.0000e+000
9 0 +7.628781837e+001 +1.076287818e+003 +1.076287818e+003 +2.8341e+000 -1.2055e-001
13 0 +3.844383730e+001 +1.038443837e+003 +1.038443837e+003 -4.1850e+000 +4.7209e+000
24 0 +2.605161295e+001 +1.026051613e+003 +1.026051613e+003 -1.1756e+000 +1.4790e+000
82 0 +1.713587295e+001 +1.017135873e+003 +1.017135873e+003 -2.3689e+000 +1.9902e+000
143 0 +1.552343835e+001 +1.015523438e+003 +1.015523438e+003 -3.1299e+000 +2.9163e+000
203 0 +5.119053136e+000 +1.005119053e+003 +1.005119053e+003 -2.2727e+000 +3.2338e+000
311 0 +1.767470721e+000 +1.001767471e+003 +1.001767471e+003 -2.7398e+000 +3.1524e+000
647 0 +1.060229003e+000 +1.001060229e+003 +1.001060229e+003 -3.8568e+000 +3.5777e+000
1542 0 +6.185584465e-001 +1.000618558e+003 +1.000618558e+003 -3.1016e+000 +3.0332e+000
1742 0 +4.193982713e-001 +1.000419398e+003 +1.000419398e+003 -3.0199e+000 +2.9732e+000
1760 0 +3.292636216e-001 +1.000329264e+003 +1.000329264e+003 -3.0838e+000 +3.0069e+000
1806 0 +1.109550811e-001 +1.000110955e+003 +1.000110955e+003 -3.0764e+000 +3.0099e+000
1824 0 +7.612253714e-002 +1.000076123e+003 +1.000076123e+003 -3.0593e+000 +3.0109e+000
1934 0 +1.477885432e-002 +1.000014779e+003 +1.000014779e+003 -3.0608e+000 +3.0011e+000
2224 0 +1.001937485e-002 +1.000010019e+003 +1.000010019e+003 -3.0513e+000 +3.0000e+000
2334 0 +2.102664397e-003 +1.000002103e+003 +1.000002103e+003 -3.0567e+000 +3.0003e+000
2401 0 +1.564158155e-003 +1.000001564e+003 +1.000001564e+003 -3.0552e+000 +2.9999e+000
2643 0 +8.233260534e-004 +1.000000823e+003 +1.000000823e+003 -3.0555e+000 +3.0003e+000
2701 0 +5.508960098e-004 +1.000000551e+003 +1.000000551e+003 -3.0555e+000 +3.0012e+000
2743 0 +2.299765999e-004 +1.000000230e+003 +1.000000230e+003 -3.0577e+000 +3.0019e+000
2834 0 +2.156776565e-004 +1.000000216e+003 +1.000000216e+003 -3.0571e+000 +3.0014e+000
2901 0 +8.446090794e-005 +1.000000084e+003 +1.000000084e+003 -3.0573e+000 +3.0018e+000
2943 0 +8.250035808e-005 +1.000000083e+003 +1.000000083e+003 -3.0568e+000 +3.0013e+000
3062 0 +3.209407737e-005 +1.000000032e+003 +1.000000032e+003 -3.0565e+000 +3.0014e+000
3151 0 +4.982844757e-006 +1.000000005e+003 +1.000000005e+003 -3.0567e+000 +3.0015e+000
3351 0 +2.931812332e-006 +1.000000003e+003 +1.000000003e+003 -3.0568e+000 +3.0015e+000
3517 0 +1.518922090e-006 +1.000000002e+003 +1.000000002e+003 -3.0569e+000 +3.0017e+000
3660 0 +8.838512713e-007 +1.000000001e+003 +1.000000001e+003 -3.0568e+000 +3.0016e+000
3751 0 +7.608997521e-007 +1.000000001e+003 +1.000000001e+003 -3.0568e+000 +3.0016e+000
3894 0 +3.063214535e-007 +1.000000000e+003 +1.000000000e+003 -3.0568e+000 +3.0016e+000
3951 0 +2.424280865e-007 +1.000000000e+003 +1.000000000e+003 -3.0568e+000 +3.0016e+000
4143 0 +1.770978315e-007 +1.000000000e+003 +1.000000000e+003 -3.0568e+000 +3.0016e+000
4243 0 +2.058345672e-008 +1.000000000e+003 +1.000000000e+003 -3.0568e+000 +3.0016e+000
4343 0 +4.347384674e-010 +1.000000000e+003 +1.000000000e+003 -3.0568e+000 +3.0016e+000
6385 0 +0.000000000e+000 +1.000000000e+003 +1.000000000e+003 -3.0568e+000 +3.0016e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.195243526e+001 +1.519824353e+002 +1.519824353e+002 +0.0000e+000 +0.0000e+000
5 0 +5.872901616e+001 +1.287590162e+002 +1.287590162e+002 -2.1902e+000 -9.4630e-002
6 0 +3.449049776e+001 +1.045204978e+002 +1.045204978e+002 -1.3355e+000 -3.2198e+000
8 0 +3.376677560e+001 +1.037967756e+002 +1.037967756e+002 -1.2844e+000 -1.8111e+000
29 0 +1.312233076e+001 +8.315233076e+001 +8.315233076e+001 +5.5963e-001 -2.7585e+000
58 0 +8.340697075e+000 +7.837069708e+001 +7.837069708e+001 +8.3460e-001 -2.7834e+000
219 0 +7.806064726e+000 +7.783606473e+001 +7.783606473e+001 -8.1987e-001 -2.4338e+000
282 0 +7.124410949e+000 +7.715441095e+001 +7.715441095e+001 -2.5756e+000 -2.1239e+000
491 0 +6.292010744e+000 +7.632201074e+001 +7.632201074e+001 -1.6679e+000 -2.2774e+000
514 0 +2.303149858e+000 +7.233314986e+001 +7.233314986e+001 -9.9581e-001 -2.1350e+000
649 0 +6.620418794e-001 +7.069204188e+001 +7.069204188e+001 -8.2897e-001 -2.4852e+000
920 0 +4.245434675e-001 +7.045454347e+001 +7.045454347e+001 -8.5545e-001 -2.5101e+000
924 0 +2.166583159e-001 +7.024665832e+001 +7.024665832e+001 -8.8091e-001 -2.4840e+000
1149 0 +1.714929068e-001 +7.020149291e+001 +7.020149291e+001 -8.5116e-001 -2.4852e+000
1224 0 +1.123833004e-001 +7.014238330e+001 +7.014238330e+001 -8.6264e-001 -2.4850e+000
1424 0 +9.983200773e-002 +7.012983201e+001 +7.012983201e+001 -8.6306e-001 -2.4854e+000
1531 0 +3.049581104e-002 +7.006049581e+001 +7.006049581e+001 -8.6167e-001 -2.4898e+000
1549 0 +2.555794703e-002 +7.005555795e+001 +7.005555795e+001 -8.5502e-001 -2.4974e+000
1739 0 +1.839821310e-002 +7.004839821e+001 +7.004839821e+001 -8.5761e-001 -2.4911e+000
1858 0 +1.753004476e-002 +7.004753004e+001 +7.004753004e+001 -8.5427e-001 -2.4920e+000
1902 0 +9.904008838e-003 +7.003990401e+001 +7.003990401e+001 -8.5618e-001 -2.4945e+000
1931 0 +5.425197523e-003 +7.003542520e+001 +7.003542520e+001 -8.5309e-001 -2.4936e+000
1963 0 +3.030078302e-003 +7.003303008e+001 +7.003303008e+001 -8.4688e-001 -2.4977e+000
2074 0 +2.507346973e-003 +7.003250735e+001 +7.003250735e+001 -8.5351e-001 -2.4943e+000
2110 0 +2.478904457e-004 +7.003024789e+001 +7.003024789e+001 -8.5142e-001 -2.4958e+000
2310 0 +5.422289215e-005 +7.003005422e+001 +7.003005422e+001 -8.5050e-001 -2.4961e+000
2784 0 +2.237556222e-005 +7.003002238e+001 +7.003002238e+001 -8.5037e-001 -2.4961e+000
2921 0 +2.053792737e-005 +7.003002054e+001 +7.003002054e+001 -8.5010e-001 -2.4961e+000
2931 0 +9.201364378e-006 +7.003000920e+001 +7.003000920e+001 -8.5058e-001 -2.4960e+000
3031 0 +3.299334793e-006 +7.003000330e+001 +7.003000330e+001 -8.5051e-001 -2.4960e+000
3131 0 +1.835976221e-006 +7.003000184e+001 +7.003000184e+001 -8.5047e-001 -2.4960e+000
3171 0 +9.111205657e-008 +7.003000009e+001 +7.003000009e+001 -8.5040e-001 -2.4960e+000
3571 0 +7.814820435e-008 +7.003000008e+001 +7.003000008e+001 -8.5040e-001 -2.4960e+000
4102 0 +2.747567862e-008 +7.003000003e+001 +7.003000003e+001 -8.5040e-001 -2.4960e+000
4171 0 +1.899935853e-008 +7.003000002e+001 +7.003000002e+001 -8.5040e-001 -2.4960e+000
4271 0 +5.953637583e-010 +7.003000000e+001 +7.003000000e+001 -8.5040e-001 -2.4960e+000
6921 0 +0.000000000e+000 +7.003000000e+001 +7.003000000e+001 -8.5040e-001 -2.4960e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.461267923e+001 +6.392679229e+000 +6.392679229e+000 +0.0000e+000 +0.0000e+000
5 0 +3.114065436e+001 -1.707934564e+001 -1.707934564e+001 -3.0719e+000 -1.2923e+000
16 0 +2.585030997e+001 -2.236969003e+001 -2.236969003e+001 -2.3955e+000 -9.2596e-001
25 0 +1.581780699e+001 -3.240219301e+001 -3.240219301e+001 -1.5607e+000 -4.1456e+000
49 0 +1.316126802e+001 -3.505873198e+001 -3.505873198e+001 -1.5058e+000 -1.2849e+000
85 0 +1.202607315e+001 -3.619392685e+001 -3.619392685e+001 -2.7093e+000 +9.9915e-001
217 0 +1.163895779e+001 -3.658104221e+001 -3.658104221e+001 -2.0133e+000 -1.8226e+000
273 0 +1.235492683e+000 -4.698450732e+001 -4.698450732e+001 -1.8075e+000 -1.7513e-001
721 0 +1.002409383e+000 -4.721759062e+001 -4.721759062e+001 -1.7674e+000 -1.2476e-001
1421 0 +9.969353669e-001 -4.722306463e+001 -4.722306463e+001 -1.7672e+000 -1.1839e-001
2289 0 +3.875915327e-001 -4.783240847e+001 -4.783240847e+001 -1.8586e+000 -9.9616e-001
2763 0 +2.556244378e-001 -4.796437556e+001 -4.796437556e+001 -1.8541e+000 -1.0059e+000
2900 0 +1.973649228e-001 -4.802263508e+001 -4.802263508e+001 -1.8537e+000 -9.9737e-001
3000 0 +1.184408334e-001 -4.810155917e+001 -4.810155917e+001 -1.8510e+000 -9.9443e-001
3048 0 +5.214127701e-002 -4.816785872e+001 -4.816785872e+001 -1.8463e+000 -9.9188e-001
3298 0 +2.281294204e-002 -4.819718706e+001 -4.819718706e+001 -1.8445e+000 -9.9667e-001
3370 0 +1.658027971e-002 -4.820341972e+001 -4.820341972e+001 -1.8455e+000 -1.0000e+000
3436 0 +9.271955707e-003 -4.821072804e+001 -4.821072804e+001 -1.8415e+000 -1.0027e+000
3550 0 +1.811775489e-004 -4.821981882e+001 -4.821981882e+001 -1.8421e+000 -1.0076e+000
3874 0 +7.703743476e-005 -4.821992296e+001 -4.821992296e+001 -1.8422e+000 -1.0076e+000
4500 0 +5.629200704e-005 -4.821994371e+001 -4.821994371e+001 -1.8424e+000 -1.0077e+000
4600 0 +1.195324551e-005 -4.821998805e+001 -4.821998805e+001 -1.8424e+000 -1.0074e+000
4700 0 +6.914821526e-006 -4.821999309e+001 -4.821999309e+001 -1.8425e+000 -1.0072e+000
4884 0 +1.612715110e-006 -4.821999839e+001 -4.821999839e+001 -1.8424e+000 -1.0072e+000
5005 0 +4.632916273e-007 -4.821999954e+001 -4.821999954e+001 -1.8424e+000 -1.0072e+000
5149 0 +7.276566549e-008 -4.821999993e+001 -4.821999993e+001 -1.8424e+000 -1.0072e+000
5349 0 +5.399095215e-008 -4.821999995e+001 -4.821999995e+001 -1.8424e+000 -1.0072e+000
5477 0 +4.314388491e-008 -4.821999996e+001 -4.821999996e+001 -1.8424e+000 -1.0072e+000
5500 0 +8.432444076e-009 -4.821999999e+001 -4.821999999e+001 -1.8424e+000 -1.0072e+000
8800 0 +0.000000000e+000 -4.822000000e+001 -4.822000000e+001 -1.8424e+000 -1.0072e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.792634651e+002 +2.047334651e+002 +2.047334651e+002 +0.0000e+000 +0.0000e+000
2 0 +2.069552145e+001 +4.616552145e+001 +4.616552145e+001 -1.7924e+000 -2.7153e+000
59 0 +1.396307066e+001 +3.943307066e+001 +3.943307066e+001 -4.4955e+000 +2.5896e-001
138 0 +5.565273161e+000 +3.103527316e+001 +3.103527316e+001 -4.4271e+000 -9.3558e-001
243 0 +3.113755766e+000 +2.858375577e+001 +2.858375577e+001 -3.8997e+000 -1.3023e+000
656 0 +1.677383421e-002 +2.548677383e+001 +2.548677383e+001 -3.7896e+000 -1.9048e+000
1770 0 +9.286304093e-003 +2.547928630e+001 +2.547928630e+001 -3.7900e+000 -1.9069e+000
1912 0 +8.220593226e-003 +2.547822059e+001 +2.547822059e+001 -3.7894e+000 -1.9064e+000
1961 0 +7.049112546e-003 +2.547704911e+001 +2.547704911e+001 -3.7852e+000 -1.9090e+000
2070 0 +6.130124085e-003 +2.547613012e+001 +2.547613012e+001 -3.7870e+000 -1.9075e+000
2174 0 +5.242519899e-003 +2.547524252e+001 +2.547524252e+001 -3.7883e+000 -1.9084e+000
2297 0 +4.258055388e-004 +2.547042581e+001 +2.547042581e+001 -3.7854e+000 -1.9109e+000
2426 0 +2.802617440e-004 +2.547028026e+001 +2.547028026e+001 -3.7847e+000 -1.9116e+000
2504 0 +2.501367895e-004 +2.547025014e+001 +2.547025014e+001 -3.7846e+000 -1.9126e+000
2570 0 +9.799349962e-005 +2.547009799e+001 +2.547009799e+001 -3.7844e+000 -1.9122e+000
2711 0 +2.423870966e-005 +2.547002424e+001 +2.547002424e+001 -3.7850e+000 -1.9118e+000
2957 0 +2.283304319e-005 +2.547002283e+001 +2.547002283e+001 -3.7846e+000 -1.9122e+000
2997 0 +1.800510468e-005 +2.547001801e+001 +2.547001801e+001 -3.7848e+000 -1.9119e+000
3048 0 +7.369614330e-006 +2.547000737e+001 +2.547000737e+001 -3.7848e+000 -1.9119e+000
3174 0 +2.637055982e-006 +2.547000264e+001 +2.547000264e+001 -3.7848e+000 -1.9119e+000
3470 0 +9.756605692e-007 +2.547000098e+001 +2.547000098e+001 -3.7848e+000 -1.9119e+000
