% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.236494560e+002 +1.423649456e+003 +1.423649456e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.289191227e+002 +1.328919123e+003 +1.328919123e+003 +4.6674e+000 -1.4885e+000 +4.5741e+000
4 0 +1.888102258e+002 +1.188810226e+003 +1.188810226e+003 +3.5867e-001 -1.4013e+000 +3.1863e+000
8 0 +1.159221978e+002 +1.115922198e+003 +1.115922198e+003 -1.7980e+000 -2.1762e+000 +4.6270e+000
12 0 +4.507036624e+001 +1.045070366e+003 +1.045070366e+003 -4.5389e+000 +4.4705e+000 +3.2515e+000
88 0 +2.411209178e+001 +1.024112092e+003 +1.024112092e+003 -2.5567e+000 +3.9282e+000 +3.3195e+000
180 0 +1.960933952e+001 +1.019609340e+003 +1.019609340e+003 -4.7032e+000 +3.4234e+000 +3.2853e+000
233 0 +1.214250379e+001 +1.012142504e+003 +1.012142504e+003 -2.4812e+000 +1.8711e+000 +5.0000e+000
407 0 +1.051864845e+001 +1.010518648e+003 +1.010518648e+003 -2.2313e+000 +2.3026e+000 +5.0000e+000
443 0 +6.882897729e+000 +1.006882898e+003 +1.006882898e+003 -1.6981e+000 +1.8848e+000 +4.9190e+000
956 0 +6.407823797e+000 +1.006407824e+003 +1.006407824e+003 -1.6755e+000 +1.8189e+000 +4.9233e+000
1006 0 +6.130014751e+000 +1.006130015e+003 +1.006130015e+003 -1.7322e+000 +1.8402e+000 +4.8952e+000
1387 0 +5.774105253e+000 +1.005774105e+003 +1.005774105e+003 -1.3787e+000 +2.2991e+000 +4.9568e+000
1698 0 +5.618898549e+000 +1.005618899e+003 +1.005618899e+003 -1.3722e+000 +2.2995e+000 +4.9575e+000
2012 0 +5.330670473e+000 +1.005330670e+003 +1.005330670e+003 -1.3667e+000 +2.2716e+000 +4.9573e+000
2058 0 +5.193486215e+000 +1.005193486e+003 +1.005193486e+003 -1.3584e+000 +2.2940e+000 +4.9533e+000
2336 0 +5.056805477e+000 +1.005056805e+003 +1.005056805e+003 -1.3627e+000 +2.2863e+000 +4.9475e+000
2812 0 +5.007626775e+000 +1.005007627e+003 +1.005007627e+003 -1.3717e+000 +2.2863e+000 +4.9426e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.296769467e+002 +1.997069467e+002 +1.997069467e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +1.933909799e+001 +8.936909799e+001 +8.936909799e+001 -1.2012e+000 -3.4430e+000 -4.8304e+000
260 0 +1.051637294e+001 +8.054637294e+001 +8.054637294e+001 -5.2928e-001 -2.2352e+000 -2.5759e+000
396 0 +7.451025987e+000 +7.748102599e+001 +7.748102599e+001 -7.5038e-001 -2.3172e+000 -5.0000e+000
564 0 +7.066166150e+000 +7.709616615e+001 +7.709616615e+001 -7.6455e-001 -2.3356e+000 -5.0000e+000
583 0 +4.548329417e+000 +7.457832942e+001 +7.457832942e+001 -1.2930e+000 -2.9394e+000 -4.8885e+000
929 0 +3.425695289e+000 +7.345569529e+001 +7.345569529e+001 -1.3307e+000 -2.9134e+000 -4.8827e+000
1131 0 +2.481851348e+000 +7.251185135e+001 +7.251185135e+001 -1.3161e+000 -2.9128e+000 -4.8900e+000
1216 0 +2.009549724e+000 +7.203954972e+001 +7.203954972e+001 -1.2980e+000 -2.9074e+000 -4.8712e+000
2016 0 +1.994606086e+000 +7.202460609e+001 +7.202460609e+001 -1.3006e+000 -2.9078e+000 -4.8730e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.095914222e+002 +1.613714222e+002 +1.613714222e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.214499987e+002 +7.322999867e+001 +7.322999867e+001 +2.1727e-001 -3.1024e+000 -4.2026e-001
5 0 +1.170254822e+002 +6.880548217e+001 +6.880548217e+001 -3.1573e+000 +1.3319e+000 +5.2388e-001
6 0 +8.253648132e+001 +3.431648132e+001 +3.431648132e+001 -2.9602e+000 -2.3434e+000 -3.7714e+000
9 0 +3.961576198e+001 -8.604238021e+000 -8.604238021e+000 +1.1528e+000 -1.9297e+000 -4.3953e+000
33 0 +3.154754034e+001 -1.667245966e+001 -1.667245966e+001 -2.3039e+000 -1.3769e+000 +1.7589e-001
155 0 +1.596873194e+001 -3.225126806e+001 -3.225126806e+001 -1.7534e+000 -1.7324e+000 -1.6376e+000
261 0 +1.482802639e+001 -3.339197361e+001 -3.339197361e+001 -2.6663e+000 -1.8462e+000 -3.8136e-001
340 0 +8.794165940e+000 -3.942583406e+001 -3.942583406e+001 -1.1482e+000 -2.2543e+000 -2.3521e+000
507 0 +3.372690150e+000 -4.484730985e+001 -4.484730985e+001 -1.6664e+000 -1.7189e+000 -2.3353e+000
